Date,JP Morgan,Apple,Amazon,Walmart,Target,Microsoft
2004-12-16,-0.002565631150498331,0.020325725872897184,-0.023443341355079233,-0.005293637019994452,-0.011845932553514066,0.0018425725046897874
2004-12-17,-0.01058713799459736,-0.024471243578355093,-0.0009992973350189194,-0.013935386257573033,-0.012977261510743226,-0.007391050781699657
2004-12-20,0.0020746314489946023,-0.03555315216125319,-0.02685063733401866,0.0034540159062773396,0.0001980325159585614,-0.0003711164226332022
2004-12-21,0.012103162214415047,0.015346576267868702,0.011233181962344985,0.007633381377526594,0.0011868078124713283,0.004443028114482045
2004-12-22,-0.0010250245183139567,0.0009423457697171484,0.003294898883416279,0.007009798811016703,0.001185062709293355,-0.0037014366256360115
2004-12-23,0.0033252446460359606,0.004069975309008659,-0.015041715549884102,-0.007960255578080323,-0.0031634442213667106,0.0014825410089500295
2004-12-27,-0.0038373442607615065,-0.013368102440553347,0.08183919851529055,0.004556214694683091,0.015912701952790567,-0.005941474859022383
2004-12-28,0.0051136486272379345,0.01601990944023937,0.05480190723746577,0.008300316322024184,0.010661328518931703,0.0037173423612262644
2004-12-29,-0.0012763043664764427,0.0040433130869682535,0.004248201817511643,0.003938099407447792,-0.0030893596738927856,-0.0018569438523288503
2004-12-30,-0.0020449335534627002,0.005571268168081883,0.0033412088483613773,-0.007136795931767815,0.0077072766697650385,-0.005218025154672118
2004-12-31,-0.0017924107072987568,-0.006192103125667481,-0.015236753593038888,-0.00453340332988547,-0.0032685681938783994,-0.0014961986185665016
2005-01-03,0.0035825792636115608,-0.017386288696179055,0.005179662569493372,0.009984175278999446,-0.0025066440258154346,0.0007485823405145056
2005-01-04,-0.010360601915939613,0.01021798523069962,-0.05494109632537819,-0.0024397396083771705,-0.01086947459112617,0.003732707041686936
2005-01-05,0.0020806769030314713,0.008720277626321486,-0.008819072317190852,0.0013144942723087739,0.0007803690617712475,-0.0022377286460261714
2005-01-06,0.005699276341816736,0.0007746589070434572,-0.01738754892339261,0.014161021069436244,-0.05573717621904071,-0.001120744914706863
2005-01-07,-0.008040037788822178,0.07028290495466206,0.030468917259217545,-0.0011110809002718687,0.010665153318035817,-0.00299535175802936
2005-01-10,-0.0033915090692604333,-0.004196362825661935,-0.011406934400452585,-0.005013521778959285,0.013373416523788477,0.004862697907373749
2005-01-11,-0.009714382170507288,-0.06593202297890319,-0.004791571411814538,-0.0024227058925415834,-0.009505385152348068,-0.0026157499333669416
2005-01-12,0.0023711938413523456,0.013844889314001348,0.015725838569539716,0.009102178317303034,0.010712380493307453,0.0018691486987294172
2005-01-13,-0.005807521166903133,0.06419456576944294,0.00706721644212317,-0.008169213630967245,-0.009899716913679267,-0.019227899805821298
2005-01-14,0.0010585897321253146,0.005713695353953248,0.044757829787899585,0.006503262985165157,0.010101009146184014,-0.005726403580550244
2005-01-18,0.015483628833193284,0.006389986236431483,0.0006732322398249677,0.009218887881643708,0.009004292978748298,0.007628456958607186
2005-01-19,-0.014690751144490496,-0.010958597582977157,-0.01400526032213069,-0.013115956732145061,-0.005192680418645169,-0.013002618485202636
2005-01-20,-0.015715254029293763,0.008265495522281011,-0.037075573567165024,-0.007652930839845929,0.00019991438515777347,-0.004629553947849372
2005-01-21,-0.010796260947076306,0.000426066849456799,-0.0287375815433637,-0.006767892226514089,-0.01716331948849247,-0.008154076603062391
2005-01-24,0.0008141177844370192,0.003822569665584397,-0.019132314262237153,0.0011312913899618378,-0.0090009143667572,0.0007797973906711178
2005-01-25,-0.000542586883174692,0.0180669100001382,0.013772907352869493,0.003948996306250526,0.008797771539432071,0.013542406409130391
2005-01-26,-0.0008142209112428894,0.002772145545959116,0.009722965117427313,0.0,0.028317624455763333,-0.000384630351533129
2005-01-27,-0.0021743043383934658,0.005383598920264857,0.02319294030290588,-0.00376058977486771,-0.006755674746791976,0.0038374772338938346
2005-01-28,0.006779622155384649,0.018278323082391898,-0.002129380776398796,-0.012321291329538532,-0.01344690099313821,0.002677260083971099
2005-01-31,0.00887936959619729,0.038711302940599004,0.023409285924016206,-0.0005720145890853322,0.025534844156069762,0.0038127091592611534
2005-02-01,0.004543357245343697,0.008159015902761366,-0.017269946199479354,0.003998638403914203,-0.0013798623160447793,0.004177052209795647
2005-02-02,0.0005335787889023546,0.026725966320279633,-0.014224976779510349,0.008517394728016648,0.011960295852695795,0.002648583026329246
2005-02-03,-0.00347044115436189,-0.023121186500770243,-0.1582581517999933,0.006762275886512976,0.008345176387616405,-0.010638344395386157
2005-02-04,0.007991008028553044,0.013150723019328632,-0.000839518994210122,0.0007481630472461309,-0.004261334018428867,0.00533393826998095
2005-02-07,0.007401914335099271,0.001267901561075685,-0.000840224378576714,0.0009351272014558485,-0.0029153909982269368,-0.006097916055548141
2005-02-08,-0.005546354990440888,0.024525724706183857,0.01694723369189619,-0.005810285176068328,-0.014312649183086409,0.0030531401699553243
2005-02-09,-0.006909705007751807,-0.02706283819353993,-0.011359071357812849,-0.012864680594723238,-0.01873679557435528,-0.006500105207372789
2005-02-10,-0.0013336107558929262,-0.004837088847209392,-0.003069604168079328,-0.004963061737006452,-0.01296063924953395,-0.00038316297330019146
2005-02-11,0.0008002466465929613,0.035724907264523265,0.0,-0.0030657824060031274,0.0034589832147793056,-0.0034595878921040843
2005-02-14,0.0005333641092998871,0.041250374383878984,0.006962806842926863,0.0009590940255380907,0.009501656034754545,0.0015389563705240133
2005-02-15,0.0013325825167944322,0.043695901386681106,0.003048403743784784,0.010491794996228045,0.0024114508192101063,1.0445406216228404e-07
2005-02-16,-0.0058759397621381305,0.01926765186030797,-0.013370699702018256,-0.0019000229685039703,-0.013561489086972035,-0.0054138587167716625
2005-02-17,-0.014843168954774926,-0.02607715920905169,0.0008409309493025767,0.001900022968503868,0.021969993117583908,-0.005443222604653229
2005-02-18,-0.007368015352197683,-0.01145369906205955,-0.010704357794172902,0.00037899537641589235,0.00912947169073658,-0.0066496865823113165
2005-02-22,-0.016013605555700375,-0.01766477795197318,-0.016850325029455694,-0.013751269320097738,-0.012524001865001019,-0.009860043656620245
2005-02-23,0.015191576008008568,0.033890147854294526,-0.016846128859089243,-0.007721798621028418,0.020002244637593466,-0.0011897393805609168
2005-02-24,0.005467702977877933,0.007902592289562426,0.015981762699855854,-0.002716450052023045,0.002741463654324021,0.0067228967686311664
2005-02-25,0.007875002565825852,0.0006737443776019521,0.008610836971401213,0.0005824603516617545,0.004486787991964694,-0.004740997985901823
2005-02-28,-0.011425658225495792,0.008170014125100789,0.005415380227601149,0.0023280902439614904,-0.010764038103543743,-0.0035707459735320377
2005-03-01,0.014666104600833984,-0.0080571350506389,0.005951596737022657,0.008296608602252958,0.009790727645711775,0.004758345423667295
2005-03-02,-0.002699810971714774,-0.00857643260029863,0.0031033789908421175,-0.0017306641930961994,0.010660271271962922,-0.0007916477188990168
2005-03-03,0.0005403432749117424,-0.054255828379248694,0.004216479861587139,0.01736506361692,0.012072372336454744,-0.0035690070605455307
2005-03-04,0.013419628670800429,0.024115124496920437,0.0055944147754225714,0.004529874243012669,-0.0020971754439560644,0.0
2005-03-07,-0.004541892042315024,-0.0014027793777802006,0.013024967644328603,-0.0060444037750424714,-0.0003819359998785407,0.011848088323304527
2005-03-08,-0.010771019342184626,-0.053327209299607985,-0.013583029451466236,-0.006844020135076079,-0.0022944661627099894,-0.002752049320409681
2005-03-09,-0.012804675671836619,-0.029546304785619065,-0.01207370651546173,0.000572225815141944,-0.004411272457536025,-0.0035490864801737947
2005-03-10,-0.0030205322427458753,0.012124347335508642,-0.013938506276738752,-0.005736507149230979,0.0051768613854795646,0.0047295702190952305
2005-03-11,-0.006899627336651431,0.010986058566690245,-0.004593758520073487,-0.010602277568482232,-0.010381213192853797,-0.013459786359768812
2005-03-14,0.00937164229751378,0.0012415457907165317,-0.004325851478120395,-0.005830732173555581,0.007700231946643799,0.0007964697637106605
2005-03-15,-0.0055020427923236645,0.015748286962067815,-0.01221302042364584,-0.005277547529868149,-0.003842265187452809,-0.007996542037579988
2005-03-16,0.0,0.005356610881225513,-0.009110981057414317,0.008805752463659075,-0.010060221367194096,-0.011304280128024183
2005-03-17,-0.002762285893423339,0.025651872977877237,0.0029481124624696335,0.019294485379146166,0.0,-0.00366090486417094
2005-03-18,-0.003880150705727611,0.01666479171194519,0.005577532465418836,-0.01695956908158026,-0.013113144102258651,-0.009416534727398099
2005-03-21,-0.006128260965490787,0.017078347409644284,-0.01444807277257292,-0.005456898784108418,-0.009501311679506456,-0.0045351571911148
2005-03-22,-0.02060729352531619,-0.020108839887684755,-0.015564529870125606,-0.005290059005824384,0.003177371130790727,-0.008715570493635128
2005-03-23,-0.00371511260314178,-0.006559271180530457,0.0009045744381578677,-0.004924089278527252,-0.006963559344703812,0.007888802513491815
2005-03-24,0.0,-0.0011757006924106497,-0.009082705657867646,0.00019727032650291402,0.0,0.004127132907269657
2005-03-28,-0.002292888826410362,0.0007060849032495289,0.015391847283693635,0.00649280637000077,0.0075583212528966045,-0.003300364927126453
2005-03-29,-0.007777736936051698,-0.018510545755278475,0.0011972310763784626,-0.004323629121104737,-0.004368689412984414,-0.011637760789459198
2005-03-30,0.010643005129760559,0.024838570413701477,0.02627457080052925,0.0013776988714284694,0.010885471864499502,0.009983428611715967
2005-03-31,-0.010065194841408914,-0.026756579820239844,-0.001457902589756432,-0.01446301299109629,-0.015472832588720196,0.00041369961638273463
2005-04-01,-0.010166896168578451,-0.018896306496600214,-0.007615743495136613,-0.02260392101489883,-0.012472679659890858,-0.0020705485599308644
2005-04-04,-0.00413691812995803,0.004879593956946414,0.02869345574047027,0.00853613111322483,0.007059789379766873,0.004550052855201859
2005-04-05,0.02370264572538694,0.019282107092459942,0.00796820262771004,0.00524821855419456,0.01337781328047764,0.009856216499492648
2005-04-06,0.0028877585266863103,0.010449544901488141,-0.013124297458422564,-0.0034280033901948168,-0.008965085176603221,0.008140187731837924
2005-04-07,0.003454356208019104,0.02864264407363533,0.0022948652822715907,-0.012195757084076582,0.015291412503750297,0.017279825534529794
2005-04-08,-0.00865832290075416,0.004123658564442548,-0.008633138852157517,-0.006770906751072781,-0.013691723980934248,-0.006394751508882837
2005-04-11,0.0034722589233342972,-0.04249976529680628,0.0,-0.0012360041574621756,-0.006012416626690372,0.001201918003580187
2005-04-12,0.012058654433198193,0.017498361942121374,0.0008666823996728728,0.0024708286226262834,0.012981177731189657,0.013919696472488039
2005-04-13,-0.013504038532030842,-0.03871462604092194,-0.009575001853852759,-0.0012348244651641525,-0.013382926766588301,-0.011119888879516579
2005-04-14,-0.011053187510944619,-0.09662668313813226,-0.009667569564410521,-0.012639185647507966,-0.014992486979175431,-0.00801974743802647
2005-04-15,-0.007633456941421585,-0.052621580037701024,-0.028364351715018297,-0.005435381563408483,-0.020415236981443312,-0.015415866560333393
2005-04-18,0.02070941936392314,0.007608995988752292,-0.0006059053383370404,0.003766091889423738,0.012834027673208074,0.007737694042771223
2005-04-19,0.008909485682430706,0.0404400633446132,-0.006688938207511257,-0.005864497001951073,-0.015128753572482412,-0.0008115588491672427
2005-04-20,-0.005451502161240748,-0.04353353877132409,0.014236172633472138,-0.005266602663148063,-0.021955167023466695,-0.012666403500823839
2005-04-21,0.00802328009928408,0.045956883027507923,0.014332839922432077,0.009040943012868598,0.02111980400658105,0.03871467430011444
2005-04-22,-0.004863614666926796,-0.04623816078694502,-0.020668702731289606,-0.02051109117627737,-0.025826849441627168,-0.011937991925184844
2005-04-25,0.008566581717255852,0.040844340357486644,0.014721619659077293,0.004476879632115987,0.008328977940107696,0.0004003388570073711
2005-04-26,-0.0025619078740950697,-0.021594366345793932,-0.024759724731976438,-0.0004255496590583973,-0.00961611025065631,-0.009245962119786032
2005-04-27,0.011901292703750137,-0.006653111826801225,-0.0307334384415105,0.006151065693736031,0.007061032619246874,0.009245962119786046
2005-04-28,-0.013613061325396211,-0.011470457542839858,0.024907938299309502,-0.005087858841031198,-0.001066854873652075,-0.021845657389865453
2005-04-29,0.013331227211889519,0.014524710661493946,-0.004932202367284839,0.00191083312194452,-0.009436229091035324,0.034174331966536305
2005-05-02,0.002252017704121611,0.01020864582532788,0.022610154044281874,0.013903914398345549,0.016879152714129646,-0.0027707803607971123
2005-05-03,-0.001970183590614889,-0.006057706475736977,0.0033178001579250477,0.01247373671971248,-0.005310775979269594,0.005139883907748947
2005-05-04,0.016760073151536173,0.025628589443482504,0.022332269230360562,0.0010329325627939845,-0.014373628034606692,-0.005932671323955869
2005-05-05,-0.005555222753435747,-0.012731658566886704,0.0,0.002473769521441386,0.021377230105766955,0.0007927874162068035
2005-05-06,-0.008111034119893354,0.015151622284910689,0.016355503551819268,0.007997632881296957,-0.008708822504274159,-0.0003966373281492296
2005-05-09,0.009781049890018281,-0.007276999877094787,0.0034702418039183488,0.005905319907795541,0.01566479313328313,-0.004371052453233534
2005-05-10,-0.02306775499007445,-0.014988774978684083,-0.011906598879808765,-0.010819436889126045,-0.002102559461212217,-0.00839816683439708
2005-05-11,0.0045435098126710045,-0.02249104004118115,-0.012050146513179365,-0.0024660285157696625,0.014418291595440341,0.0004016247968171233
2005-05-12,-0.01340407945350271,-0.042449529800819924,0.0008866620940256655,-0.019741236608968368,0.012371948853556483,0.003606407913304313
2005-05-13,-0.01067979129527868,0.018577988712287982,0.0014760487906583944,-0.010972368175844285,-0.006372931776972799,0.011928604266455601
2005-05-16,0.008092309630463581,0.022185003493997348,0.01870302628251536,0.0019077111546136258,0.020615017228878964,0.010648714521982445
2005-05-17,0.013438399379381983,-0.005359027011488745,0.005485809420906907,-0.004669986930941063,0.016827299122774107,-0.0011776886616654974
2005-05-18,0.023577041501715353,0.013483708810367215,0.01712857817657683,0.015461119742448187,0.03441845259065935,0.009382376572414478
2005-05-19,0.003875611652209816,0.046608129765838835,0.007332244597894874,-0.001472052505912584,0.01241828637751891,0.008523920356802273
2005-05-20,-0.0035988404648083132,0.0,-0.0025320207601449377,-0.006970012796231673,-0.014920162115704447,-0.006968416554668628
2005-05-23,-0.004168063899376779,0.05718845248283466,0.00505764657987411,0.01410102234148858,0.004806092994541859,0.004264209087534277
2005-05-24,-0.0005569649547802804,-0.0015099746580584444,-0.003931534809889696,-0.0041885987943069474,0.013525632494611748,-0.0038758681818465484
2005-05-25,0.0005569649547803423,0.0020129907407885274,-0.008193238506453924,-0.007372087696772089,0.0011350008758380322,-0.001554689354353025
2005-05-26,0.0008352100674946244,0.02384589413007189,0.005657718186832747,0.00021127557856464227,0.007906576790757841,0.00736250790641156
2005-05-27,-0.0039030536927588387,-0.00442818227733449,0.0014094085496369315,-0.0008463168045469526,0.003182225473307216,0.006542405589950279
2005-05-31,-0.0013973639242900087,-0.019920727935467546,0.000281697207718675,-0.0008463231612918379,0.0037312812197998063,-0.010410883175966841
2005-06-01,0.0002791797869847437,0.013490382939871027,0.027497906459452968,0.014503534431322084,0.002418496371158082,0.00038806584506849824
2005-06-02,-0.0005593019656467787,-0.0064725505740697385,-0.002468815623666564,0.006241375627659936,0.015118163365365976,-0.0007752354532705703
2005-06-03,-0.0053302455925535765,-0.04599741381382375,-0.022778767283360042,-0.01820702328553721,-0.013447791919458532,-0.014057576056856503
2005-06-06,-0.0011262260266364402,-0.008403120036224598,0.005044822266928701,0.007993298220380876,0.0003704749168618755,-0.0023620143634258935
2005-06-07,-0.0008451543740936776,-0.03707133900745135,-0.011811109453578165,0.0006279857274911713,0.004993223296426364,0.005503030719157227
2005-06-08,0.005340995698430371,0.010346174707404628,-0.014819320744974343,-0.00398615349521148,-0.005734732981537764,-0.0043215918897682734
2005-06-09,-0.004777248018556428,0.019579960878645962,0.010566981307588805,0.005241761780770183,0.0005565533293222654,0.004321591889768175
2005-06-10,-0.00197337528395465,-0.050105740292091784,-0.00712764124981114,0.003340174135244739,-0.00707135517742727,-0.0031410163557314633
2005-06-13,0.0019733752839547,0.0025098554935362254,-0.0022915785300069297,0.006233362533589237,-0.00411653789381823,-0.004729834399267873
2005-06-14,0.0028131132310744147,0.0027809115572388953,0.004863393965525619,0.02858466122642705,0.022618540894711034,0.0019739806158987705
2005-06-15,0.00308513864556447,0.030906789499849267,0.005691529670745629,0.0034161671367534193,0.008215920262611219,-0.00395154488277696
2005-06-16,0.00530659852146184,0.022634702784309978,0.009601925855158035,-0.010080491364626853,-0.008032752770143646,-0.00874739798317159
2005-06-17,0.005001532412092424,0.008650717701344844,-0.00761752558589931,-0.00854761944603953,-0.002569390944500707,0.0
2005-06-20,-0.0008318820565914762,-0.018440481202807363,0.01070435779417288,-0.001431638161376988,0.008781666616712095,0.0027913468339314383
2005-06-21,-0.0002779622139283776,0.006625353837687513,-0.008723820183890186,-0.006776319961126247,-0.00273585280587314,0.0015921314546961023
2005-06-22,0.0060857189680956,0.018060894332063898,-0.004532594732826471,0.005342973165395483,0.02132331271151612,-0.0031858325739926676
2005-06-23,-0.00914230856286796,0.008780987229075804,0.005944789843679826,-0.018827352363382687,-0.016222488948172218,0.009527316535415031
2005-06-24,-0.010069765354285852,-0.029487340411317786,-0.011639560486958982,-0.010708984796847322,-0.0175986730827438,-0.010724962250049817
2005-06-27,0.000561887355372741,-0.01763280371135977,-0.014960015686655326,0.0031614366975288165,0.011949841855779996,0.00039908721458418057
2005-06-28,0.009229675306894546,0.005644124685967904,-0.023164793335816614,0.0189692233888206,0.017211640927068898,0.0007985585000507886
2005-06-29,0.0011131199153432477,-0.025516721356078072,-0.010736760722858993,0.002268510038915237,-0.013927780657575895,0.000797598484033171
2005-06-30,-0.01795797387930409,0.012025467621901632,-0.007826657255185311,-0.00702905426761109,-0.008965305386480105,-0.010014640495422422
2005-07-01,0.0022842256800360444,-0.0084580924229292,-0.005454597204345765,0.0016584887071699876,0.002753029714268667,-0.005246974372158709
2005-07-05,-0.0025704710914128746,0.03974789369645016,0.03493417038196881,0.03099754183681496,0.026765046710470735,0.010867416067529036
2005-07-06,-0.010636628170488736,-0.015656746508592934,-0.0005870541677242021,-0.008469147912560095,-0.008602250543993016,-0.01127210484547413
2005-07-07,-0.004054567264367678,0.00639885090994801,-0.0029403110705636887,0.0026287288432448428,0.015359556417409695,-0.0020266708501175176
2005-07-08,0.010105627873733479,0.01634113421872549,0.02270841974038022,0.007846995274329013,0.008999204722170445,0.01769297449564378
2005-07-11,0.0042996777942262195,-0.003929223166511997,0.024172949584947118,-0.0020065762050138175,0.0049061768407222045,0.007939375091483814
2005-07-12,0.008261531255000969,0.0036677889612142626,0.02002849317326704,0.005806171574883092,0.01818718326287767,0.012573983389164852
2005-07-13,0.006785147795121157,0.0028729456203730034,0.005493004953813764,0.000997481047090057,-0.006716735146481753,0.0019501424551560528
2005-07-14,0.005619546808150297,0.060701421187332065,0.01845373318231273,0.007352679305042385,0.008945366140871172,0.012008685772660626
2005-07-15,0.004751633151598674,0.019441809762637863,-0.0010761870589273144,-0.00516122729359556,0.00529540241459266,-0.006955058200959044
2005-07-18,-0.009807845161522898,-0.0014450656341021858,0.0010761870589273436,-0.005187332545666424,0.005097962364254299,-0.009349373683242575
2005-07-19,-0.008484221080636484,0.040156456374884006,0.026009908652137592,-0.004611643702363178,0.009446399404375964,0.023594117516364577
2005-07-20,-0.001421554707942283,0.010135612194457296,0.0,0.004811887172242528,0.007026886450597984,0.0011462964964074477
2005-07-21,0.006802808386373624,-0.007823546144040074,-0.005780319825568443,-0.012275239392393665,-0.02961055797988798,0.00950004543910185
2005-07-22,0.005634312037462145,0.016268578601381825,0.0,0.0030323328417936443,0.014830095215536783,-0.02916586716178013
2005-07-25,-0.0045050107326968436,-0.004327617882659008,0.0,-0.0018181377361888582,-0.006450667490697976,0.000390089052153374
2005-07-26,-0.0019766175900219098,-0.004117414574682807,-0.005549002704537545,0.0016165992573795214,0.005265722209264684,-0.005856485506058959
2005-07-27,-0.0005659113833451381,0.008217142074574945,0.14548270860900103,0.0054364294717763155,0.00540594712950975,0.007023006183585566
2005-07-28,0.003106831170174902,-0.0043279787271281525,0.04545730042400896,0.00040130069570347855,0.004874450428975151,0.0011660003056292887
2005-07-29,-0.009064746772173216,-0.02660713155052848,-0.011670279982220293,-0.009478505533964818,-0.015035335832252276,-0.005451598669017649
2005-08-01,0.004542687894109091,0.0023425929200297266,-0.004884520417379081,0.0036407753664850113,-0.01630191464478507,0.012031674317998798
2005-08-02,0.007056969093140697,0.010239763088594867,0.03456161828281906,0.0054364294717763155,-0.0027722505814320253,0.03376015648759765
2005-08-03,0.001686377294999467,0.0006941721948437017,-0.008637488701664383,-0.0024128806103877526,0.0005201544147282014,0.01627854546801625
2005-08-04,-0.0042212875100759275,-0.011870369195078962,-0.014197040191943133,-0.007880981064572926,-0.02777921785136211,0.0025652561376921412
2005-08-05,-0.0059391186927155795,0.006534504280848049,-0.004188268770172168,0.0006083433517216962,-0.011114956449150138,0.015977276943348745
2005-08-08,-0.007403669807282012,-0.007940663289237392,0.008578087266463173,-0.0034529411796418294,-0.007600693310295685,-0.022956165486715512
2005-08-09,0.0011425261117691994,0.027063581918266705,0.0058958464586009555,0.0014237648978182213,0.006698221690813011,0.008076738157579684
2005-08-10,-0.006587620979489406,-0.010091711382212288,-0.025803638273956285,-0.007750382459007083,0.0021633144461025754,-0.014733026751623175
2005-08-11,0.00028755562577523094,0.014191130124369237,0.010003435111498446,0.002249487361973734,0.001978790488849066,0.01180363620555246
2005-08-12,-0.014468006735494338,0.04662341463114325,-0.022593474711238123,-0.005120216420529704,0.016573264696522164,-0.008100528995129717
2005-08-15,0.009860961624880288,0.03369844617372208,0.01882621898763314,0.008179535985813594,0.01002391919011018,0.005914932273213529
2005-08-16,-0.00202217066211804,-0.030450149930304597,-0.017243768248041247,-0.03165657014960694,-0.02551946385482416,-0.014479288420896045
2005-08-17,-0.003476412101001456,0.01927260058816254,-0.00339402206194261,-0.00655838520050485,0.006988225785961042,0.00782317281756474
2005-08-18,0.005787294710771674,-0.018192684630933226,-0.008878836449022315,0.0027553958423534443,0.0026752339248679834,-0.004836197328471981
2005-08-19,-0.003468108108930757,-0.010202519450117421,-0.0002286855308570177,-0.014069254038650593,-0.014530435095141325,-0.0037349392061826513
2005-08-22,-0.0008692199484840365,0.0008721120515180357,0.0011429050420769208,0.0019297659757630207,0.01435206567662148,0.007085119077136248
2005-08-23,-0.004647188416211135,-0.0028383085770896464,-0.008028451877311545,-0.007096074418667926,-0.0007125802511290782,-0.0014870267836116374
2005-08-24,-0.014663095359410041,0.0006561716914413997,-0.024479604269782584,-0.017195079369703593,-0.006258361663454772,-0.0022356985867993152
2005-08-25,0.007945162767955509,0.006316061931940363,-0.0014171098279940654,-0.005724230227879482,0.004652689757197333,0.008172376725604651
2005-08-26,-0.01387062789099711,-0.006972233623381752,0.0014171098279939852,0.009012347543233908,-0.005909382135057337,-0.002222250942433722
2005-08-29,0.007696460020522059,0.00218433868863842,0.009863823025118203,-0.001094716113464228,0.0007183615869572094,0.006651893125949204
2005-08-30,-0.009779424706435358,0.015799398180948585,-0.007035613777922315,-0.01012811727724582,-0.028766232080788358,0.0011041285834932847
2005-08-31,0.009189862822638945,0.006848224569729565,0.004930144583045782,-0.005102477219018497,-0.0072292862026605885,0.007331635553946841
2005-09-01,0.005003645189232515,-0.013527000018596653,-0.02034609236411466,0.0008888960262488911,-0.018211695391013794,-0.0065956327169022855
2005-09-02,0.0014667129803806818,-0.0008650110716800193,-0.007918455824761916,-0.010049573722044486,0.007174363693563332,-0.006639822590708749
2005-09-06,0.01339555804476158,0.05431750169014691,0.049581390571051036,0.02526710432743312,0.014936881822205282,-0.0007402099306937695
2005-09-07,0.00921405182315256,-0.0024622513815760667,0.002518640423458081,0.00371385885238677,0.003329736077906023,-0.005571564723412801
2005-09-08,-0.007191561480278697,0.022345137010698363,-0.017764947484778658,0.0,-0.0016634295693022242,-0.00897854776835879
2005-09-09,0.00518313902271004,0.030272478777585,-0.00023278489487685286,0.0006535286876319956,0.006454568797159852,-0.0011281978354563509
2005-09-12,-0.007205629365583804,0.0017523295491879672,0.03545248011672933,0.0,0.01857650351178974,0.0011281978354564202
2005-09-13,-0.012223662914659128,-0.01134777508447656,-0.012891659666920456,-0.01803008913707772,-0.022444348154805362,-0.004897026058310372
2005-09-14,0.002632110982288367,-0.024097802254381465,-0.01907450281001259,-0.00824328998895355,-0.026932369697203,-0.006440902858366247
2005-09-15,-0.003217707581591007,0.0052269084127729735,-0.009089920416019859,-0.00853739338480296,0.00037865716343123883,-0.0015214762818760497
2005-09-16,0.024885394523846017,0.02651563019572348,0.002105088190918666,-0.01020518265642118,0.009993667055944061,-0.007642506210507772
2005-09-19,-0.01149763565007047,0.027541391090477204,-0.001168933917452221,0.003185567169493374,-0.020279284824065873,-0.002688327090082055
2005-09-20,-0.00173632581149059,0.010394021816217206,-0.020799685947196483,-0.018344463238151344,-0.026973696341670624,-0.0061732129897401
2005-09-21,-0.015173941719965328,-0.02051369514949444,-0.014918418963053593,-0.016803009187006755,0.00019673883095514387,-0.013637299662376227
2005-09-22,0.007032206113907868,-0.004038097089034654,0.01992149916242058,0.016339764459520463,0.0338362222813984,-0.005901958016848101
2005-09-23,-0.005269355873900643,0.024739973989581658,0.002610581642981862,0.00023148786881397392,-0.0001901926722335474,-0.0027665186340091316
2005-09-26,-0.0044125151366773505,0.01195816504353078,0.026892828047321245,-0.002085710447262767,0.001710109545957847,0.0
2005-09-27,-0.0011799363474137778,-0.007457391311013266,-0.004161884778880311,-0.00023164785800863772,0.0009482238499186081,0.0027665186340092287
2005-09-28,0.001179936347413631,-0.045166023302987884,0.004853796364767213,0.0006959460391273593,-0.026324429495599763,0.012938822017877178
2005-09-29,0.012597179199663555,0.024367963854880416,0.03221698744034869,0.009461436936142934,0.0027217991960915237,0.010463261099302791
2005-09-30,-0.012302164534952389,0.023974347342488284,0.011322158144647,0.006409903013419453,0.008314970217902205,-0.008128914660491749
2005-10-03,0.005584231943497927,0.015363797912387355,0.015551648882602208,-0.001370755797098838,-0.002121268246438212,-0.008979165308133362
2005-10-04,-0.0053430357716220366,-0.012755688723295905,-0.02375299781258013,0.0020550165116025015,0.005389616205264854,-0.020602528666520858
2005-10-05,-0.004474154661784739,-0.01821141818778116,-0.009841311636636893,-0.008013392208293491,-0.01664471205402546,-0.012487528027774825
2005-10-06,0.006258010487251065,-0.020674174133366464,-0.010847532214003438,0.00983616128941596,0.015107861545518585,0.002428854038983266
2005-10-07,0.0071049328216069504,-0.0077671953254317885,-0.0066111729811822026,0.002273688221766949,0.014314374905082443,-0.005677114017131079
2005-10-10,-0.011272916742298845,-0.018294879801298212,0.0009144285083304688,0.01151674798590315,-0.010476940259850562,-0.005300479990242487
2005-10-11,-0.006284321447798045,0.02393185037163068,-0.008260665285967429,0.010719345977452315,-0.004414158084193577,-0.002046583187667182
2005-10-12,-0.0012010489760351207,-0.04641852051410096,-0.01977959434984303,-0.0017788453044702576,-0.01044106773960364,-0.004516904428101477
2005-10-13,0.01432363449767269,0.08724866619683287,0.0016437644465250667,-0.004013713416077895,0.01734141331314377,0.011863967606011187
2005-10-14,0.009730886302783806,0.004825887233815285,0.02708187713734786,0.0062365439720796605,0.021542984290765614,0.003248259978147792
2005-10-17,-0.002350686610058893,-0.010424612923772636,0.02770127978100847,0.004430523166861085,-0.0043091276085653165,-0.005691397979345618
2005-10-18,-0.006787541946432174,-0.023285298685958786,-0.008252461783170004,-0.0024344076444915964,-0.0007517676821955009,0.001629312138770706
2005-10-19,0.02803100671089482,0.050967849850451705,0.02673892844670877,0.018876571865129876,0.050917721999356375,0.020943612661842442
2005-10-20,0.0005756774942044672,0.021606858893462772,-0.01870859874151567,-0.008515939714306994,-0.004295173866279032,-0.01202981237419635
2005-10-21,0.010875890197402859,-0.008586901227761717,0.02066913193963355,0.0026279513662824995,-0.020289803204255392,-0.00040284135660744954
