Date,Apple
4/10/2006,2.084483624
4/11/2006,2.063842773
4/12/2006,2.024988651
4/13/2006,2.017703295
4/17/2006,1.967313647
4/18/2006,2.010114431
4/19/2006,1.992812991
4/20/2006,2.052915573
4/21/2006,2.035005808
4/24/2006,1.995847344
4/25/2006,2.00859642
4/26/2006,2.068699837
4/27/2006,2.105430126
4/28/2006,2.136695623
5/1/2006,2.112714529
5/2/2006,2.174031734
5/3/2006,2.15946126
5/4/2006,2.159157991
5/5/2006,2.182228565
5/8/2006,2.182228565
5/9/2006,2.156122923
5/10/2006,2.143069267
5/11/2006,2.068699837
5/12/2006,2.055039883
5/15/2006,2.057771921
5/16/2006,1.972473621
5/17/2006,1.980973125
5/18/2006,1.917834997
5/19/2006,1.958208203
5/22/2006,1.923905253
5/23/2006,1.916923881
5/24/2006,1.922690988
5/25/2006,1.95274353
5/26/2006,1.929065943
5/30/2006,1.858339429
5/31/2006,1.814324498
6/1/2006,1.887176514
6/2/2006,1.871695161
6/5/2006,1.821305394
6/6/2006,1.812806249
6/7/2006,1.777594805
6/8/2006,1.844375134
6/9/2006,1.798235774
6/12/2006,1.730240583
6/13/2006,1.770612955
6/14/2006,1.748756886
6/15/2006,1.802485108
6/16/2006,1.747238755
6/19/2006,1.736311674
6/20/2006,1.744507194
6/21/2006,1.756346703
6/22/2006,1.808556437
6/23/2006,1.785789967
6/26/2006,1.790647388
6/27/2006,1.743292212
6/28/2006,1.700492263
6/29/2006,1.790040255
6/30/2006,1.738436341
7/3/2006,1.759078503
7/5/2006,1.730240583
7/6/2006,1.692903757
7/7/2006,1.681671739
7/10/2006,1.66953063
7/11/2006,1.689261436
7/12/2006,1.607606292
7/13/2006,1.58605361
7/14/2006,1.538092971
7/17/2006,1.589696527
7/18/2006,1.605784774
7/19/2006,1.642210722
7/20/2006,1.836483359
7/21/2006,1.843160868
7/24/2006,1.864409566
7/25/2006,1.879891157
7/26/2006,1.938779235
7/27/2006,1.92451334
7/28/2006,1.990990758
7/31/2006,2.062932968
8/1/2006,2.039255619
8/2/2006,2.06900382
8/3/2006,2.112411022
8/4/2006,2.073253632
8/7/2006,2.040165901
8/8/2006,1.966403127
8/9/2006,1.930279613
8/10/2006,1.944850922
8/11/2006,1.932101727
8/14/2006,1.940904617
8/15/2006,2.017096758
8/16/2006,2.063539505
8/17/2006,2.051701546
8/18/2006,2.061413765
8/21/2006,2.020436049
8/22/2006,2.052612305
8/23/2006,2.043203592
8/24/2006,2.058379889
8/25/2006,2.086913109
8/28/2006,2.033184052
8/29/2006,2.018007278
8/30/2006,2.032576799
8/31/2006,2.059592485
9/1/2006,2.075682163
9/5/2006,2.169781923
9/6/2006,2.125767469
9/7/2006,2.209851027
9/8/2006,2.201352358
9/11/2006,2.200744867
9/12/2006,2.204690456
9/13/2006,2.252348185
9/14/2006,2.251437902
9/15/2006,2.249312639
9/18/2006,2.24293828
9/19/2006,2.239294529
9/20/2006,2.284523964
9/21/2006,2.2660079
9/22/2006,2.215922594
9/25/2006,2.299398661
9/26/2006,2.355858803
9/27/2006,2.319433451
9/28/2006,2.337645769
9/29/2006,2.336735725
10/2/2006,2.272382259
10/3/2006,2.248705387
10/4/2006,2.288167715
10/5/2006,2.271472454
10/6/2006,2.25295496
10/9/2006,2.265401125
10/10/2006,2.24050951
10/11/2006,2.222903728
10/12/2006,2.284523964
10/13/2006,2.277239799
10/16/2006,2.288774014
10/17/2006,2.255079269
10/18/2006,2.262365341
10/19/2006,2.39774847
10/20/2006,2.426890373
10/23/2006,2.472726583
10/24/2006,2.460280418
10/25/2006,2.479404211
10/26/2006,2.494884968
10/27/2006,2.440853357
10/30/2006,2.441157103
10/31/2006,2.461191177
11/1/2006,2.402909756
11/2/2006,2.397444963
11/3/2006,2.376500607
11/6/2006,2.419604778
11/7/2006,2.443888664
11/8/2006,2.502777338
11/9/2006,2.529794216
11/10/2006,2.52311492
11/13/2006,2.560451984
11/14/2006,2.580183744
11/15/2006,2.551345825
11/16/2006,2.59869957
11/17/2006,2.605984449
11/20/2006,2.624804497
11/21/2006,2.689462423
11/22/2006,2.741368055
11/24/2006,2.781437159
11/27/2006,2.717995167
11/28/2006,2.786902428
11/29/2006,2.786597252
11/30/2006,2.782348156
12/1/2006,2.772027969
12/4/2006,2.765957117
12/5/2006,2.77050972
12/6/2006,2.726798058
12/7/2006,2.642107248
12/8/2006,2.679140806
12/11/2006,2.694015265
12/12/2006,2.614788055
12/13/2006,2.703121424
12/14/2006,2.687943935
12/15/2006,2.662748814
12/18/2006,2.594450474
12/19/2006,2.61994791
12/20/2006,2.572898388
12/21/2006,2.516437292
12/22/2006,2.495188713
12/26/2006,2.474243164
12/27/2006,2.474547863
12/28/2006,2.45481658
12/29/2006,2.575326443
1/3/2007,2.543756962
1/4/2007,2.600218058
1/5/2007,2.581700802
1/8/2007,2.594450474
1/9/2007,2.809970379
1/10/2007,2.944445133
1/11/2007,2.908018112
1/12/2007,2.872199059
1/16/2007,2.94747901
1/17/2007,2.882215738
1/18/2007,2.703728199
1/19/2007,2.686425924
1/22/2007,2.6345191
1/23/2007,2.60143137
1/24/2007,2.631786823
1/25/2007,2.618126869
1/26/2007,2.591718912
1/29/2007,2.60871768
1/30/2007,2.59687829
1/31/2007,2.602343559
2/1/2007,2.572291136
2/2/2007,2.572594881
2/5/2007,2.548006535
2/6/2007,2.554381609
2/7/2007,2.615092278
2/8/2007,2.616002321
2/9/2007,2.527669668
2/12/2007,2.576540232
2/13/2007,2.57107687
2/14/2007,2.589289904
2/15/2007,2.586557388
2/16/2007,2.575023174
2/20/2007,2.607502937
2/21/2007,2.707674026
2/22/2007,2.717085123
2/23/2007,2.703728199
2/26/2007,2.686729908
2/27/2007,2.547703505
2/28/2007,2.56834507
3/1/2007,2.642714739
3/2/2007,2.592628717
3/5/2007,2.620251417
3/6/2007,2.67701602
3/7/2007,2.662748814
3/8/2007,2.671248913
3/9/2007,2.670337915
3/12/2007,2.728013039
3/13/2007,2.683391094
3/14/2007,2.731958628
3/15/2007,2.718905687
3/16/2007,2.719513416
3/19/2007,2.766259909
3/20/2007,2.776884317
3/21/2007,2.849433184
3/22/2007,2.852164268
3/23/2007,2.838808775
3/26/2007,2.90953517
3/27/2007,2.897698164
3/28/2007,2.830308676
3/29/2007,2.845790386
3/30/2007,2.820291758
4/2/2007,2.842755556
4/3/2007,2.868556976
4/4/2007,2.86157465
4/5/2007,2.874021769
4/9/2007,2.842755556
4/10/2007,2.860967159
4/11/2007,2.810579538
4/12/2007,2.798437119
4/13/2007,2.739243507
4/16/2007,2.775366545
4/17/2007,2.74258256
4/18/2007,2.744100571
4/19/2007,2.740154743
4/20/2007,2.761403799
4/23/2007,2.838505507
4/24/2007,2.830308676
4/25/2007,2.894358635
4/26/2007,3.000297546
4/27/2007,3.033081055
4/30/2007,3.029438734
5/1/2007,3.019421816
5/2/2007,3.047348261
5/3/2007,3.047651291
5/4/2007,3.060097694
5/7/2007,3.154501915
5/8/2007,3.189107656
5/9/2007,3.244352579
5/10/2007,3.258315563
5/11/2007,3.300812721
5/14/2007,3.319633722
5/15/2007,3.263780594
5/16/2007,3.258315563
5/17/2007,3.322062016
5/18/2007,3.339668274
5/21/2007,3.399164438
5/22/2007,3.446517706
5/23/2007,3.426787615
5/24/2007,3.360005379
5/25/2007,3.448945761
5/29/2007,3.471105814
5/30/2007,3.605275393
5/31/2007,3.678734064
6/1/2007,3.594042778
6/4/2007,3.682983875
6/5/2007,3.723658323
6/6/2007,3.753103733
6/7/2007,3.766156673
6/8/2007,3.778905153
6/11/2007,3.648379564
6/12/2007,3.654146433
6/13/2007,3.566723585
6/14/2007,3.604667187
6/15/2007,3.657788754
6/18/2007,3.797118902
6/19/2007,3.753711224
6/20/2007,3.689661503
6/21/2007,3.760995388
6/22/2007,3.733676672
6/25/2007,3.713643789
6/26/2007,3.631986856
6/27/2007,3.699983597
6/28/2007,3.659610033
6/29/2007,3.704533815
7/2/2007,3.68085885
7/3/2007,3.860258102
7/5/2007,4.029639244
7/6/2007,4.015980721
7/9/2007,3.956181049
7/10/2007,4.01749754
7/11/2007,4.01871109
7/12/2007,4.069707394
7/13/2007,4.180808544
7/16/2007,4.192040443
7/17/2007,4.216625214
7/18/2007,4.192646027
7/19/2007,4.249713898
7/20/2007,4.363545418
7/23/2007,4.362027645
7/24/2007,4.094598293
7/25/2007,4.1665411
7/26/2007,4.431845188
7/27/2007,4.366580009
7/30/2007,4.293122292
7/31/2007,3.999587774
8/1/2007,4.097937584
8/2/2007,4.143166065
8/3/2007,4.00232029
8/6/2007,4.105526924
8/7/2007,4.09884882
8/8/2007,4.067887306
8/9/2007,3.836581707
8/10/2007,3.794387817
8/13/2007,3.879077196
8/14/2007,3.764942646
8/15/2007,3.639575243
8/16/2007,3.553064108
8/17/2007,3.705142498
8/20/2007,3.709999561
8/21/2007,3.872399092
8/22/2007,4.022353172
8/23/2007,3.978643179
8/24/2007,4.10704565
8/27/2007,4.014460087
8/28/2007,3.84963274
8/29/2007,4.070010662
8/30/2007,4.135882378
8/31/2007,4.203573704
9/4/2007,4.375990391
9/5/2007,4.151364326
9/6/2007,4.098241806
9/7/2007,3.999890089
9/10/2007,4.1498456
9/11/2007,4.112812519
9/12/2007,4.154092789
9/13/2007,4.164718151
9/14/2007,4.213591099
9/17/2007,4.201449871
9/18/2007,4.277640343
9/19/2007,4.273087978
9/20/2007,4.259122372
9/21/2007,4.375687122
9/24/2007,4.50105238
9/25/2007,4.649792671
9/26/2007,4.637348175
9/27/2007,4.689861774
9/28/2007,4.658596039
10/1/2007,4.745716572
10/2/2007,4.809766293
10/3/2007,4.793676853
10/4/2007,4.742680073
10/5/2007,4.900830269
10/8/2007,5.096924305
10/9/2007,5.095407009
10/10/2007,5.062926292
10/11/2007,4.924507618
10/12/2007,5.076889038
10/15/2007,5.068694592
10/16/2007,5.147617817
10/17/2007,5.243842125
10/18/2007,5.266609192
10/19/2007,5.17311573
10/22/2007,5.292714596
10/23/2007,5.650904655
10/24/2007,5.643923283
10/25/2007,5.548303604
10/26/2007,5.606586456
10/29/2007,5.6184268
10/30/2007,5.676402092
10/31/2007,5.765950203
11/1/2007,5.689757347
11/2/2007,5.702811718
11/5/2007,5.651512146
11/6/2007,5.821805477
11/7/2007,5.655153751
11/8/2007,5.32641077
11/9/2007,5.019821644
11/12/2007,4.667399883
11/13/2007,5.159153461
11/14/2007,5.042284966
11/15/2007,4.987343788
11/16/2007,5.050783634
11/19/2007,4.976717472
11/20/2007,5.125458241
11/21/2007,5.113619804
11/23/2007,5.207113743
11/26/2007,5.237468243
11/27/2007,5.306375027
11/28/2007,5.47059679
11/29/2007,5.594141006
11/30/2007,5.53130579
12/3/2007,5.429312706
12/4/2007,5.458151817
12/5/2007,5.630871773
12/6/2007,5.765950203
12/7/2007,5.897995949
12/10/2007,5.895264149
12/11/2007,5.723148346
12/12/2007,5.793573856
12/13/2007,5.823018074
12/14/2007,5.779307842
12/17/2007,5.597478867
12/18/2007,5.554376125
12/19/2007,5.558625221
12/20/2007,5.682778835
12/21/2007,5.886155128
12/24/2007,6.034593105
12/26/2007,6.0391469
12/27/2007,6.027612686
12/28/2007,6.065859318
12/31/2007,6.012738228
1/2/2008,5.914387226
1/3/2008,5.917119026
1/4/2008,5.465434551
1/7/2008,5.392279148
1/8/2008,5.198310375
1/9/2008,5.445705414
1/10/2008,5.403813839
1/11/2008,5.242021084
1/14/2008,5.426884651
1/15/2008,5.13122654
1/16/2008,4.845888138
1/17/2008,4.883829594
1/18/2008,4.898097515
1/22/2008,4.724466324
1/23/2008,4.221482277
1/24/2008,4.116150856
1/25/2008,3.946465731
1/28/2008,3.946465731
1/29/2008,3.992910862
1/30/2008,4.012336731
1/31/2008,4.108866215
2/1/2008,4.059995174
2/4/2008,3.996249914
2/5/2008,3.926737309
2/6/2008,3.703320742
2/7/2008,3.680252314
2/8/2008,3.80895853
2/11/2008,3.929466486
2/12/2008,3.790137291
2/13/2008,3.927949429
2/14/2008,3.869061947
2/15/2008,3.783154726
2/19/2008,3.708785772
2/20/2008,3.758568764
2/21/2008,3.689358711
2/22/2008,3.626219988
2/25/2008,3.634720087
2/26/2008,3.61680913
2/27/2008,3.732462168
2/28/2008,3.943431616
2/29/2008,3.79499507
3/3/2008,3.695125818
3/4/2008,3.782851934
3/5/2008,3.778905153
3/6/2008,3.670842171
3/7/2008,3.710909128
3/10/2008,3.633202791
3/11/2008,3.865720749
3/12/2008,3.825651884
3/13/2008,3.883631945
3/14/2008,3.843259335
3/17/2008,3.846901894
3/18/2008,4.03176403
3/19/2008,3.936143637
3/20/2008,4.045423985
3/24/2008,4.235445499
3/25/2008,4.279461861
3/26/2008,4.403310776
3/27/2008,4.257301807
3/28/2008,4.341081619
3/31/2008,4.355957031
4/1/2008,4.538997173
4/2/2008,4.477074623
4/3/2008,4.602136135
4/4/2008,4.64675951
4/7/2008,4.732056141
4/8/2008,4.639472961
4/9/2008,4.59697485
4/10/2008,4.691380978
4/11/2008,4.466448307
4/14/2008,4.485875607
4/15/2008,4.504089355
4/16/2008,4.665577412
4/17/2008,4.689558029
4/18/2008,4.888384342
4/21/2008,5.104512215
4/22/2008,4.862886906
4/23/2008,4.944541454
4/24/2008,5.128189087
4/25/2008,5.152171612
4/28/2008,5.22836256
4/29/2008,5.313662052
4/30/2008,5.280268669
5/1/2008,5.463916302
5/2/2008,5.492450714
5/5/2008,5.607497215
5/6/2008,5.666083336
5/7/2008,5.542536259
5/8/2008,5.617514133
5/9/2008,5.568643093
5/12/2008,5.711616039
5/13/2008,5.766253948
5/14/2008,5.653940201
5/15/2008,5.759272575
5/16/2008,5.695224762
5/19/2008,5.573195934
5/20/2008,5.643012524
5/21/2008,5.408974648
5/22/2008,5.374368668
5/23/2008,5.499432087
5/27/2008,5.659100056
5/28/2008,5.676707268
5/29/2008,5.666993618
5/30/2008,5.729523659
6/2/2008,5.649084568
6/3/2008,5.626924992
6/4/2008,5.621460915
6/5/2008,5.75016737
6/6/2008,5.635120869
6/9/2008,5.512789726
6/10/2008,5.635120869
6/11/2008,5.488505363
6/12/2008,5.259323597
6/13/2008,5.232307911
6/16/2008,5.367994785
6/17/2008,5.507324696
6/18/2008,5.425973892
6/19/2008,5.491236687
6/20/2008,5.320336342
6/23/2008,5.256289959
6/24/2008,5.259019852
6/25/2008,5.384690762
6/26/2008,5.107548714
6/27/2008,5.163099289
6/30/2008,5.08265686
7/1/2008,5.302427769
7/2/2008,5.105120659
7/3/2008,5.164008141
7/7/2008,5.316998005
7/8/2008,5.450258255
7/9/2008,5.289375782
7/10/2008,5.361620903
7/11/2008,5.23868227
7/14/2008,5.278144836
7/15/2008,5.149437428
7/16/2008,5.245664597
7/17/2008,5.215308189
7/18/2008,5.013144016
7/21/2008,5.047751427
7/22/2008,4.918134689
7/23/2008,5.046839237
7/24/2008,4.82737112
7/25/2008,4.92116642
7/28/2008,4.686826706
7/29/2008,4.768179417
7/30/2008,4.853171349
7/31/2008,4.824943066
8/1/2008,4.755428791
8/4/2008,4.651311398
8/5/2008,4.876243591
8/6/2008,4.984003067
8/7/2008,4.965182304
8/8/2008,5.146706581
8/11/2008,5.268429756
8/12/2008,5.364656925
8/13/2008,5.442668915
8/14/2008,5.443277359
8/15/2008,5.33460474
8/18/2008,5.323980808
8/19/2008,5.267521381
8/20/2008,5.337639809
8/21/2008,5.290588856
8/22/2008,5.366478443
8/25/2008,5.237771034
8/26/2008,5.270859241
8/27/2008,5.302125454
8/28/2008,5.273894787
8/29/2008,5.146100521
9/2/2008,5.044712543
9/3/2008,5.06808567
9/4/2008,4.893849373
9/5/2008,4.862280369
9/8/2008,4.793676853
9/9/2008,4.604260445
9/10/2008,4.602136135
9/11/2008,4.633706093
9/12/2008,4.521089077
9/15/2008,4.260641575
9/16/2008,4.246071815
9/17/2008,3.880291939
9/18/2008,4.070316792
9/19/2008,4.277337074
9/22/2008,3.978036404
9/23/2008,3.850240707
9/24/2008,3.907006264
9/25/2008,4.004749298
9/26/2008,3.89273572
9/29/2008,3.195177555
9/30/2008,3.450160503
10/1/2008,3.312347889
10/2/2008,3.038545132
10/3/2008,2.946570158
10/6/2008,2.979048967
10/7/2008,2.706461191
10/8/2008,2.725584507
10/9/2008,2.693711281
10/10/2008,2.93837285
10/13/2008,3.346951485
10/14/2008,3.15935874
10/15/2008,2.973281622
10/16/2008,3.09288168
10/17/2008,2.956585884
10/20/2008,2.988155603
10/21/2008,2.777188063
10/22/2008,2.940498352
10/23/2008,2.981780291
10/24/2008,2.925625324
10/27/2008,2.795401812
10/28/2008,3.032776833
10/29/2008,3.173626423
10/30/2008,3.370630026
10/31/2008,3.265904665
11/3/2008,3.246780872
11/4/2008,3.369112492
11/5/2008,3.135681868
11/6/2008,3.008190393
11/7/2008,2.982084274
11/10/2008,2.910446644
11/11/2008,2.876752853
11/12/2008,2.73560071
11/13/2008,2.927446604
11/14/2008,2.739243507
11/17/2008,2.675498486
11/18/2008,2.729227066
11/19/2008,2.619341612
11/20/2008,2.443282366
11/21/2008,2.506723881
11/24/2008,2.821506262
11/25/2008,2.756242752
11/26/2008,2.883733988
11/28/2008,2.813007116
12/1/2008,2.699478149
12/2/2008,2.80693531
12/3/2008,2.911053896
12/4/2008,2.774759054
12/5/2008,2.853379726
12/8/2008,3.027010918
12/9/2008,3.037330151
12/10/2008,2.981173992
12/11/2008,2.883733988
12/12/2008,2.982995749
12/15/2008,2.876146078
12/16/2008,2.89678669
12/17/2008,2.706461191
12/18/2008,2.714656591
12/19/2008,2.731958628
12/22/2008,2.602645874
12/23/2008,2.62207365
12/24/2008,2.581396818
12/26/2008,2.604771137
12/29/2008,2.629053831
12/30/2008,2.619341612
12/31/2008,2.590807199
1/2/2009,2.754724503
1/5/2009,2.87098527
1/6/2009,2.823631525
1/7/2009,2.76261735
1/8/2009,2.813916922
1/9/2009,2.749564171
1/12/2009,2.691282988
1/13/2009,2.662445784
1/14/2009,2.590200663
1/15/2009,2.531007528
1/16/2009,2.499135017
1/20/2009,2.373767853
1/21/2009,2.514312267
1/22/2009,2.682176113
1/23/2009,2.682176113
1/26/2009,2.721031427
1/27/2009,2.754117489
1/28/2009,2.85945034
1/29/2009,2.823023796
1/30/2009,2.735905647
2/2/2009,2.777795076
2/3/2009,2.822416544
2/4/2009,2.839719296
2/5/2009,2.928052902
2/6/2009,3.027010918
2/9/2009,3.111700773
2/10/2009,2.969639063
2/11/2009,2.938980341
2/12/2009,3.013350725
2/13/2009,3.01001215
2/17/2009,2.869466782
2/18/2009,2.864610195
2/19/2009,2.751386642
2/20/2009,2.768385649
2/23/2009,2.639375925
2/24/2009,2.739547729
2/25/2009,2.767170429
2/26/2009,2.707370758
2/27/2009,2.711014032
3/2/2009,2.669427633
3/3/2009,2.682480097
3/4/2009,2.767474174
3/5/2009,2.696746826
3/6/2009,2.589289904
3/9/2009,2.522811413
3/10/2009,2.690372467
3/11/2009,2.813310146
3/12/2009,2.924713612
3/13/2009,2.911963463
3/16/2009,2.896483183
3/17/2009,3.0251894
3/18/2009,3.081649065
3/19/2009,3.084685326
3/20/2009,3.08377409
3/23/2009,3.268029928
3/24/2009,3.23281765
3/25/2009,3.232514858
3/26/2009,3.335115433
3/27/2009,3.243441582
3/30/2009,3.171805382
3/31/2009,3.190928221
4/1/2009,3.299295664
4/2/2009,3.421323299
4/3/2009,3.520887613
4/6/2009,3.595561266
4/7/2009,3.490836382
4/8/2009,3.530905247
4/9/2009,3.629558802
4/13/2009,3.649289846
4/14/2009,3.591311216
4/15/2009,3.570973873
4/16/2009,3.686626673
4/17/2009,3.746426821
4/20/2009,3.657788754
4/21/2009,3.696037054
4/22/2009,3.688447952
4/23/2009,3.80652976
4/24/2009,3.760995388
4/27/2009,3.786190987
4/28/2009,3.760995388
4/29/2009,3.798636436
4/30/2009,3.819582224
5/1/2009,3.862384081
5/4/2009,4.008997917
5/5/2009,4.02842474
5/6/2009,4.022050381
5/7/2009,3.917628288
5/8/2009,3.921575546
5/11/2009,3.933110952
5/12/2009,3.776782513
5/13/2009,3.627129793
5/14/2009,3.732159376
5/15/2009,3.716071129
5/18/2009,3.844473362
5/19/2009,3.868757486
5/20/2009,3.820797443
5/21/2009,3.769495964
5/22/2009,3.718499184
5/26/2009,3.969838142
5/27/2009,4.038745403
5/28/2009,4.100062847
5/29/2009,4.122526646
6/1/2009,4.22998476
6/2/2009,4.234232903
6/3/2009,4.278551102
6/4/2009,4.363241196
6/5/2009,4.391471386
6/8/2009,4.366580009
6/9/2009,4.332277775
6/10/2009,4.257301807
6/11/2009,4.248197079
6/12/2009,4.157736301
6/15/2009,4.131024837
6/16/2009,4.138918877
6/17/2009,4.115544796
6/18/2009,4.124650478
6/19/2009,4.233929157
6/22/2009,4.169879913
6/23/2009,4.067887306
6/24/2009,4.134972572
6/25/2009,4.245465755
6/26/2009,4.323778629
6/29/2009,4.309513569
6/30/2009,4.323477745
7/1/2009,4.335618973
7/2/2009,4.250321388
7/6/2009,4.207520485
7/7/2009,4.110079765
7/8/2009,4.165327549
7/9/2009,4.139221668
7/10/2009,4.204789162
7/13/2009,4.32074213
7/14/2009,4.318619728
7/15/2009,4.458555222
7/16/2009,4.477983952
7/17/2009,4.606385708
7/20/2009,4.641596794
7/21/2009,4.599099636
7/22/2009,4.7578578
7/23/2009,4.790640354
7/24/2009,4.856511593
7/27/2009,4.859852791
7/28/2009,4.856813908
7/29/2009,4.85772562
7/30/2009,4.941506863
7/31/2009,4.959719181
8/3/2009,5.051997662
8/4/2009,5.025286198
8/5/2009,5.011930466
8/6/2009,4.975504398
8/7/2009,5.02407074
8/10/2009,5.000090599
8/11/2009,4.94272089
8/12/2009,5.018002033
8/13/2009,5.112404823
8/14/2009,5.062623501
8/17/2009,4.844370365
8/18/2009,4.978236675
8/19/2009,4.996449471
8/20/2009,5.048964024
8/21/2009,5.136689663
8/24/2009,5.131833076
8/25/2009,5.14215374
8/26/2009,5.081747532
8/27/2009,5.143671513
8/28/2009,5.161883354
8/31/2009,5.106029987
9/1/2009,5.017696857
9/2/2009,5.014053822
9/3/2009,5.055640697
9/4/2009,5.169777393
9/8/2009,5.249306679
9/9/2009,5.194972515
9/10/2009,5.23807621
9/11/2009,5.225933075
9/14/2009,5.273287773
9/15/2009,5.316998005
9/16/2009,5.520682335
9/17/2009,5.602035046
9/18/2009,5.616300106
9/21/2009,5.585947514
9/22/2009,5.599908352
9/23/2009,5.630871773
9/24/2009,5.579874039
9/25/2009,5.535859108
9/28/2009,5.650601387
9/29/2009,5.627227306
9/30/2009,5.626317024
10/1/2009,5.490023136
10/2/2009,5.612656593
10/5/2009,5.646655083
10/6/2009,5.767771721
10/7/2009,5.775057793
10/8/2009,5.745310307
10/9/2009,5.781734943
10/12/2009,5.792056561
10/13/2009,5.768075943
10/14/2009,5.806626797
10/15/2009,5.78446722
10/16/2009,5.708275318
10/19/2009,5.763217926
10/20/2009,6.033379555
10/21/2009,6.220365047
10/22/2009,6.2288661
10/23/2009,6.190618515
10/26/2009,6.146300793
10/27/2009,5.991185665
10/28/2009,5.840320587
10/29/2009,5.960223198
10/30/2009,5.721934795
11/2/2009,5.746522427
11/3/2009,5.729523659
11/4/2009,5.792056561
11/5/2009,5.889798641
11/6/2009,5.899208069
11/9/2009,6.115337372
11/10/2009,6.161478043
11/11/2009,6.16967535
11/12/2009,6.131426811
11/13/2009,6.206101418
11/16/2009,6.27227354
11/17/2009,6.28350544
11/18/2009,6.251935959
11/19/2009,6.086499691
11/20/2009,6.068592072
11/23/2009,6.249509811
11/24/2009,6.205795765
11/25/2009,6.198206425
11/27/2009,6.088929176
11/30/2009,6.068286419
12/1/2009,5.97904253
12/2/2009,5.956581116
12/3/2009,5.964169502
12/4/2009,5.86824894
12/7/2009,5.735594273
12/8/2009,5.763522625
12/9/2009,6.004238605
12/10/2009,5.96265173
12/11/2009,5.909227371
12/14/2009,5.979344845
12/15/2009,5.894048691
12/16/2009,5.920155048
12/17/2009,5.823927402
12/18/2009,5.932296753
12/21/2009,6.017292023
12/22/2009,6.081946373
12/23/2009,6.134765148
12/24/2009,6.345429897
12/28/2009,6.423442841
12/29/2009,6.347251892
12/30/2009,6.424353123
12/31/2009,6.396730423
1/4/2010,6.496294022
1/5/2010,6.507527351
1/6/2010,6.404015064
1/7/2010,6.392174721
1/8/2010,6.434673309
1/11/2010,6.377910137
1/12/2010,6.305361271
1/13/2010,6.394301891
1/14/2010,6.357267857
1/15/2010,6.251025677
1/19/2010,6.527561188
1/20/2010,6.427084923
1/21/2010,6.31598568
1/22/2010,6.002720356
1/25/2010,6.164209366
1/26/2010,6.251329422
1/27/2010,6.310216904
1/28/2010,6.04946661
1/29/2010,5.830001354
2/1/2010,5.911046505
2/2/2010,5.945347786
2/3/2010,6.047646046
2/4/2010,5.829697609
2/5/2010,5.933208466
2/8/2010,5.892531395
2/9/2010,5.955368042
2/10/2010,5.922886372
2/11/2010,6.030646801
2/12/2010,6.082553387
2/16/2010,6.174227715
2/17/2010,6.148423195
2/18/2010,6.159960747
2/19/2010,6.121712208
2/22/2010,6.083767414
2/23/2010,5.981776237
2/24/2010,6.091053486
2/25/2010,6.131728649
2/26/2010,6.211258411
3/1/2010,6.343913078
3/2/2010,6.339663506
3/3/2010,6.354232311
3/4/2010,6.396121979
3/5/2010,6.646248817
3/8/2010,6.650193691
3/9/2010,6.769794464
3/10/2010,6.82503891
3/11/2010,6.845073223
3/12/2010,6.878463745
3/15/2010,6.794684887
3/16/2010,6.813200474
3/17/2010,6.803184032
3/18/2010,6.819272995
3/19/2010,6.74641943
3/22/2010,6.822307587
3/23/2010,6.931890011
3/24/2010,6.962548733
3/25/2010,6.879983425
3/26/2010,7.008993149
3/29/2010,7.054220676
3/30/2010,7.159251213
3/31/2010,7.133446217
4/1/2010,7.162892818
4/5/2010,7.239386559
4/6/2010,7.271260738
4/7/2010,7.30343914
4/8/2010,7.283708096
4/9/2010,7.339559555
4/12/2010,7.354736328
4/13/2010,7.358983994
4/14/2010,7.457944393
4/15/2010,7.55599308
4/16/2010,7.509850979
4/19/2010,7.499834538
4/20/2010,7.424552917
4/21/2010,7.868644714
4/22/2010,8.088721275
4/23/2010,8.22107029
4/26/2010,8.180700302
4/27/2010,7.954250813
4/28/2010,7.940892696
4/29/2010,8.154593468
4/30/2010,7.925415516
5/3/2010,8.085080147
5/4/2010,7.852257729
5/5/2010,7.770600796
5/6/2010,7.474941254
5/7/2010,7.159552574
5/10/2010,7.709887505
5/11/2010,7.786687374
5/12/2010,7.955766678
5/13/2010,7.842545509
5/14/2010,7.704730988
5/17/2010,7.716873169
5/18/2010,7.660413742
5/19/2010,7.538385391
5/20/2010,7.217227936
5/21/2010,7.355648518
5/24/2010,7.490421295
5/25/2010,7.443677425
5/26/2010,7.409982204
5/27/2010,7.69046402
5/28/2010,7.797618389
6/1/2010,7.917520046
6/2/2010,8.012227058
6/3/2010,7.987033367
6/4/2010,7.769690514
6/7/2010,7.61730957
6/8/2010,7.568435192
6/9/2010,7.382359982
6/10/2010,7.60425663
6/11/2010,7.695322037
6/14/2010,7.718691349
6/15/2010,7.882915974
6/16/2010,8.112401962
6/17/2010,8.252640724
6/18/2010,8.319421768
6/21/2010,8.2010355
6/22/2010,8.31274128
6/23/2010,8.225319862
6/24/2010,8.165521622
6/25/2010,8.095703125
6/28/2010,8.144273758
6/29/2010,7.776062965
6/30/2010,7.635216236
7/1/2010,7.54263401
7/2/2010,7.495890617
7/6/2010,7.547186852
7/7/2010,7.851952553
7/8/2010,7.834347248
7/9/2010,7.880791187
7/12/2010,7.810060978
7/13/2010,7.643413544
7/14/2010,7.671644211
7/15/2010,7.632789612
7/16/2010,7.585740566
7/19/2010,7.454604626
