Date,Amazon
4/12/2006,1.806499958
4/13/2006,1.83099997
4/17/2006,1.763499975
4/18/2006,1.81400001
4/19/2006,1.844499946
4/20/2006,1.817000031
4/21/2006,1.801499963
4/24/2006,1.789499998
4/25/2006,1.777500033
4/26/2006,1.789499998
4/27/2006,1.786999941
4/28/2006,1.760499954
5/1/2006,1.729500055
5/2/2006,1.718999982
5/3/2006,1.697999954
5/4/2006,1.723500013
5/5/2006,1.751999974
5/8/2006,1.734500051
5/9/2006,1.741999984
5/10/2006,1.707999945
5/11/2006,1.676499963
5/12/2006,1.636500001
5/15/2006,1.639000058
5/16/2006,1.638000011
5/17/2006,1.580500007
5/18/2006,1.630499959
5/19/2006,1.697000027
5/22/2006,1.74150002
5/23/2006,1.687999964
5/24/2006,1.759500027
5/25/2006,1.781499982
5/26/2006,1.803500056
5/30/2006,1.731999993
5/31/2006,1.730499983
6/1/2006,1.753499985
6/2/2006,1.738000035
6/5/2006,1.674499989
6/6/2006,1.67050004
6/7/2006,1.688500047
6/8/2006,1.67750001
6/9/2006,1.68900001
6/12/2006,1.679999948
6/13/2006,1.673499942
6/14/2006,1.684000015
6/15/2006,1.748000026
6/16/2006,1.754500031
6/19/2006,1.753499985
6/20/2006,1.774000049
6/21/2006,1.832499981
6/22/2006,1.818500042
6/23/2006,1.827499986
6/26/2006,1.838500023
6/27/2006,1.824000001
6/28/2006,1.835000038
6/29/2006,1.925999999
6/30/2006,1.934000015
7/3/2006,1.930500031
7/5/2006,1.855499983
7/6/2006,1.840000033
7/7/2006,1.805500031
7/10/2006,1.789499998
7/11/2006,1.782999992
7/12/2006,1.73150003
7/13/2006,1.686499953
7/14/2006,1.646000028
7/17/2006,1.683500051
7/18/2006,1.674499989
7/19/2006,1.723999977
7/20/2006,1.708999991
7/21/2006,1.659500003
7/24/2006,1.715499997
7/25/2006,1.679499984
7/26/2006,1.312999964
7/27/2006,1.327999949
7/28/2006,1.358500004
7/31/2006,1.344499946
8/1/2006,1.315999985
8/2/2006,1.304499984
8/3/2006,1.334499955
8/4/2006,1.364500046
8/7/2006,1.338999987
8/8/2006,1.317999959
8/9/2006,1.310500026
8/10/2006,1.324499965
8/11/2006,1.303500056
8/14/2006,1.326500058
8/15/2006,1.388499975
8/16/2006,1.397500038
8/17/2006,1.45449996
8/18/2006,1.45599997
8/21/2006,1.406499982
8/22/2006,1.418499947
8/23/2006,1.406999946
8/24/2006,1.398499966
8/25/2006,1.401499987
8/28/2006,1.445500016
8/29/2006,1.475999951
8/30/2006,1.533499956
8/31/2006,1.541499972
9/1/2006,1.588000059
9/5/2006,1.611500025
9/6/2006,1.539999962
9/7/2006,1.486500025
9/8/2006,1.525500059
9/11/2006,1.539499998
9/12/2006,1.585999966
9/13/2006,1.583500028
9/14/2006,1.582499981
9/15/2006,1.626000047
9/18/2006,1.603999972
9/19/2006,1.578999996
9/20/2006,1.605999947
9/21/2006,1.511000037
9/22/2006,1.542000055
9/25/2006,1.58949995
9/26/2006,1.625
9/27/2006,1.61650002
9/28/2006,1.592000008
9/29/2006,1.605999947
10/2/2006,1.543499947
10/3/2006,1.585000038
10/4/2006,1.638000011
10/5/2006,1.666000009
10/6/2006,1.629500031
10/9/2006,1.66900003
10/10/2006,1.631000042
10/11/2006,1.645499945
10/12/2006,1.67750001
10/13/2006,1.666000009
10/16/2006,1.629999995
10/17/2006,1.62349999
10/18/2006,1.615499973
10/19/2006,1.626999974
10/20/2006,1.628499985
10/23/2006,1.644000053
10/24/2006,1.681499958
10/25/2006,1.883999944
10/26/2006,1.914999962
10/27/2006,1.911999941
10/30/2006,1.907500029
10/31/2006,1.904500008
11/1/2006,1.878000021
11/2/2006,1.872499943
11/3/2006,1.873000026
11/6/2006,1.91050005
11/7/2006,1.938500047
11/8/2006,1.973500013
11/9/2006,1.942000031
11/10/2006,1.963000059
11/13/2006,1.999500036
11/14/2006,2.075500011
11/15/2006,2.130000114
11/16/2006,2.14199996
11/17/2006,2.127500057
11/20/2006,2.121999979
11/21/2006,2.127000093
11/22/2006,2.148000002
11/24/2006,2.120500088
11/27/2006,2.042500019
11/28/2006,2.046000004
11/29/2006,2.031500101
11/30/2006,2.01699996
12/1/2006,1.970499992
12/4/2006,1.955000043
12/5/2006,1.949000001
12/6/2006,1.945000052
12/7/2006,1.906000018
12/8/2006,1.922999978
12/11/2006,1.934499979
12/12/2006,1.922999978
12/13/2006,1.924999952
12/14/2006,1.950999975
12/15/2006,2.000499964
12/18/2006,1.963000059
12/19/2006,1.970999956
12/20/2006,2.000499964
12/21/2006,1.994500041
12/22/2006,2.012000084
12/26/2006,1.99000001
12/27/2006,2.014499903
12/28/2006,2.010499954
12/29/2006,1.97300005
1/3/2007,1.934999943
1/4/2007,1.945000052
1/5/2007,1.918499947
1/8/2007,1.875
1/9/2007,1.889000058
1/10/2007,1.857499957
1/11/2007,1.870000005
1/12/2007,1.909999967
1/16/2007,1.932999969
1/17/2007,1.894000053
1/18/2007,1.848999977
1/19/2007,1.850999951
1/22/2007,1.847499967
1/23/2007,1.821499944
1/24/2007,1.863000035
1/25/2007,1.853999972
1/26/2007,1.842499971
1/29/2007,1.871500015
1/30/2007,1.852499962
1/31/2007,1.88349998
2/1/2007,1.934999943
2/2/2007,1.869500041
2/5/2007,1.85800004
2/6/2007,1.913499951
2/7/2007,1.949000001
2/8/2007,1.955000043
2/9/2007,1.93599999
2/12/2007,1.942499995
2/13/2007,1.965499997
2/14/2007,2.006999969
2/15/2007,2.003000021
2/16/2007,2.016499996
2/20/2007,2.075500011
2/21/2007,2.062999964
2/22/2007,2.049999952
2/23/2007,2.039000034
2/26/2007,2.04399991
2/27/2007,1.941499949
2/28/2007,1.957000017
3/1/2007,1.942499995
3/2/2007,1.884500027
3/5/2007,1.852499962
3/6/2007,1.92900002
3/7/2007,1.917999983
3/8/2007,1.904999971
3/9/2007,1.942000031
3/12/2007,1.940500021
3/13/2007,1.891000032
3/14/2007,1.904000044
3/15/2007,1.889000058
3/16/2007,1.892500043
3/19/2007,1.922500014
3/20/2007,1.92900002
3/21/2007,1.99000001
3/22/2007,1.974499941
3/23/2007,1.949000001
3/26/2007,1.950500011
3/27/2007,1.968500018
3/28/2007,1.967000008
3/29/2007,1.990499973
3/30/2007,1.989500046
4/2/2007,2.020999908
4/3/2007,2.059499979
4/4/2007,2.076499939
4/5/2007,2.084000111
4/9/2007,2.082999945
4/10/2007,2.092999935
4/11/2007,2.084000111
4/12/2007,2.113500118
4/13/2007,2.120500088
4/16/2007,2.25999999
4/17/2007,2.253499985
4/18/2007,2.249500036
4/19/2007,2.232000113
4/20/2007,2.247499943
4/23/2007,2.238500118
4/24/2007,2.237499952
4/25/2007,2.840500116
4/26/2007,3.138999939
4/27/2007,3.130000114
4/30/2007,3.066499949
5/1/2007,3.101999998
5/2/2007,3.059000015
5/3/2007,3.109499931
5/4/2007,3.161499977
5/7/2007,3.040999889
5/8/2007,3.091500044
5/9/2007,3.142499924
5/10/2007,3.046000004
5/11/2007,3.078000069
5/14/2007,3.085000038
5/15/2007,3.029000044
5/16/2007,3.161000013
5/17/2007,3.108500004
5/18/2007,3.164999962
5/21/2007,3.414999962
5/22/2007,3.444000006
5/23/2007,3.450000048
5/24/2007,3.467499971
5/25/2007,3.42750001
5/29/2007,3.48149991
5/30/2007,3.493000031
5/31/2007,3.457000017
6/1/2007,3.428999901
6/4/2007,3.520999908
6/5/2007,3.682499886
6/6/2007,3.614500046
6/7/2007,3.601999998
6/8/2007,3.661999941
6/11/2007,3.558500051
6/12/2007,3.503499985
6/13/2007,3.544500113
6/14/2007,3.596999884
6/15/2007,3.619999886
6/18/2007,3.591500044
6/19/2007,3.490499973
6/20/2007,3.454999924
6/21/2007,3.483500004
6/22/2007,3.443000078
6/25/2007,3.433000088
6/26/2007,3.374000072
6/27/2007,3.407000065
6/28/2007,3.444499969
6/29/2007,3.42050004
7/2/2007,3.480499983
7/3/2007,3.472500086
7/5/2007,3.436500072
7/6/2007,3.448499918
7/9/2007,3.603499889
7/10/2007,3.513999939
7/11/2007,3.536499977
7/12/2007,3.639499903
7/13/2007,3.755000114
7/16/2007,3.684499979
7/17/2007,3.689500093
7/18/2007,3.665999889
7/19/2007,3.667500019
7/20/2007,3.581500053
7/23/2007,3.586999893
7/24/2007,3.462500095
7/25/2007,4.309000015
7/26/2007,4.200500011
7/27/2007,4.202000141
7/30/2007,4.135000229
7/31/2007,3.927000046
8/1/2007,3.865499973
8/2/2007,3.985500097
8/3/2007,3.839999914
8/6/2007,3.950000048
8/7/2007,3.957000017
8/8/2007,3.888999939
8/9/2007,3.705499887
8/10/2007,3.739000082
8/13/2007,3.743499994
8/14/2007,3.672499895
8/15/2007,3.618999958
8/16/2007,3.639499903
8/17/2007,3.750999928
8/20/2007,3.734999895
8/21/2007,3.874500036
8/22/2007,3.924999952
8/23/2007,3.86500001
8/24/2007,3.962500095
8/27/2007,3.932499886
8/28/2007,3.811000109
8/29/2007,3.952500105
8/30/2007,3.934000015
8/31/2007,3.995500088
9/4/2007,4.135000229
9/5/2007,4.1875
9/6/2007,4.310500145
9/7/2007,4.225999832
9/10/2007,4.166999817
9/11/2007,4.31400013
9/12/2007,4.364999771
9/13/2007,4.362999916
9/14/2007,4.388500214
9/17/2007,4.345499992
9/18/2007,4.4375
9/19/2007,4.449999809
9/20/2007,4.482500076
9/21/2007,4.565000057
9/24/2007,4.629499912
9/25/2007,4.673999786
9/26/2007,4.671500206
9/27/2007,4.669000149
9/28/2007,4.65749979
10/1/2007,4.670499802
10/2/2007,4.618000031
10/3/2007,4.623000145
10/4/2007,4.612999916
10/5/2007,4.671500206
10/8/2007,4.792500019
10/9/2007,4.765999794
10/10/2007,4.732999802
10/11/2007,4.467000008
10/12/2007,4.618500233
10/15/2007,4.526500225
10/16/2007,4.476500034
10/17/2007,4.527500153
10/18/2007,4.492499828
10/19/2007,4.487999916
10/22/2007,4.564499855
10/23/2007,5.040999889
10/24/2007,4.436500072
10/25/2007,4.41050005
10/26/2007,4.5
10/29/2007,4.505000114
10/30/2007,4.412000179
10/31/2007,4.457499981
11/1/2007,4.382500172
11/2/2007,4.298999786
11/5/2007,4.218500137
11/6/2007,4.363500118
11/7/2007,4.352000237
11/8/2007,4.178999901
11/9/2007,3.944499969
11/12/2007,3.849999905
11/13/2007,3.993000031
11/14/2007,3.925499916
11/15/2007,3.892499924
11/16/2007,3.930000067
11/19/2007,3.959000111
11/20/2007,4.019499779
11/21/2007,3.987999916
11/23/2007,4.071499825
11/26/2007,4.065000057
11/27/2007,4.279500008
11/28/2007,4.514999866
11/29/2007,4.457499981
11/30/2007,4.527999878
12/3/2007,4.545499802
12/4/2007,4.720499992
12/5/2007,4.659500122
12/6/2007,4.710499763
12/7/2007,4.715499878
12/10/2007,4.651000023
12/11/2007,4.537499905
12/12/2007,4.56400013
12/13/2007,4.619999886
12/14/2007,4.453999996
12/17/2007,4.254499912
12/18/2007,4.344500065
12/19/2007,4.468999863
12/20/2007,4.528999805
12/21/2007,4.563000202
12/24/2007,4.550499916
12/26/2007,4.642499924
12/27/2007,4.712500095
12/28/2007,4.722499847
12/31/2007,4.631999969
1/2/2008,4.8125
1/3/2008,4.760499954
1/4/2008,4.439499855
1/7/2008,4.440999985
1/8/2008,4.394000053
1/9/2008,4.261000156
1/10/2008,4.212999821
1/11/2008,4.053999901
1/14/2008,4.143499851
1/15/2008,4.012000084
1/16/2008,4.017499924
1/17/2008,4.006000042
1/18/2008,3.987999916
1/22/2008,3.924000025
1/23/2008,3.698499918
1/24/2008,3.883500099
1/25/2008,3.880000114
1/28/2008,3.790999889
1/29/2008,3.69749999
1/30/2008,3.710500002
1/31/2008,3.88499999
2/1/2008,3.73149991
2/4/2008,3.69749999
2/5/2008,3.604500055
2/6/2008,3.424499989
2/7/2008,3.54550004
2/8/2008,3.674999952
2/11/2008,3.759500027
2/12/2008,3.722500086
2/13/2008,3.886499882
2/14/2008,3.789999962
2/15/2008,3.648000002
2/19/2008,3.604000092
2/20/2008,3.681999922
2/21/2008,3.494999886
2/22/2008,3.604000092
2/25/2008,3.663500071
2/26/2008,3.584500074
2/27/2008,3.543499947
2/28/2008,3.392499924
2/29/2008,3.223500013
3/3/2008,3.121500015
3/4/2008,3.26699996
3/5/2008,3.249500036
3/6/2008,3.137000084
3/7/2008,3.20449996
3/10/2008,3.173500061
3/11/2008,3.357500076
3/12/2008,3.325500011
3/13/2008,3.415999889
3/14/2008,3.411000013
3/17/2008,3.326499939
3/18/2008,3.585000038
3/19/2008,3.508500099
3/20/2008,3.659499884
3/24/2008,3.797499895
3/25/2008,3.758500099
3/26/2008,3.690000057
3/27/2008,3.539999962
3/28/2008,3.487999916
3/31/2008,3.565000057
4/1/2008,3.835000038
4/2/2008,3.868499994
4/3/2008,3.746999979
4/4/2008,3.843499899
4/7/2008,3.845000029
4/8/2008,3.86500001
4/9/2008,3.719500065
4/10/2008,3.741499901
4/11/2008,3.599499941
4/14/2008,3.630500078
4/15/2008,3.625
4/16/2008,3.729500055
4/17/2008,3.701999903
4/18/2008,4.005000114
4/21/2008,4.008999825
4/22/2008,3.980000019
4/23/2008,4.050000191
4/24/2008,3.884500027
4/25/2008,4.043000221
4/28/2008,4.098499775
4/29/2008,4.037000179
4/30/2008,3.931499958
5/1/2008,3.967999935
5/2/2008,3.865499973
5/5/2008,3.796000004
5/6/2008,3.78550005
5/7/2008,3.65899992
5/8/2008,3.639499903
5/9/2008,3.620500088
5/12/2008,3.726500034
5/13/2008,3.727999926
5/14/2008,3.710000038
5/15/2008,3.805999994
5/16/2008,3.822999954
5/19/2008,4.114500046
5/20/2008,4.035999775
5/21/2008,3.914999962
5/22/2008,3.963000059
5/23/2008,3.917500019
5/27/2008,4.031000137
5/28/2008,4.004000187
5/29/2008,4.017499924
5/30/2008,4.080999851
6/2/2008,4.011499882
6/3/2008,4.00549984
6/4/2008,4.074999809
6/5/2008,4.225500107
6/6/2008,4.031499863
6/9/2008,3.97149992
6/10/2008,3.980999947
6/11/2008,3.864000082
6/12/2008,3.807499886
6/13/2008,3.958499908
6/16/2008,4.085000038
6/17/2008,4.148499966
6/18/2008,4.125999928
6/19/2008,4.212999821
6/20/2008,4.054999828
6/23/2008,4.03399992
6/24/2008,3.982000113
6/25/2008,4.025499821
6/26/2008,3.815000057
6/27/2008,3.73300004
6/30/2008,3.666500092
7/1/2008,3.680999994
7/2/2008,3.572000027
7/3/2008,3.599999905
7/7/2008,3.624500036
7/8/2008,3.752000093
7/9/2008,3.530499935
7/10/2008,3.531500101
7/11/2008,3.427000046
7/14/2008,3.313999891
7/15/2008,3.351500034
7/16/2008,3.592000008
7/17/2008,3.605499983
7/18/2008,3.45600009
7/21/2008,3.424000025
7/22/2008,3.398499966
7/23/2008,3.52699995
7/24/2008,3.936000109
7/25/2008,3.915499926
7/28/2008,3.799000025
7/29/2008,3.91050005
7/30/2008,3.91050005
7/31/2008,3.816999912
8/1/2008,3.787499905
8/4/2008,3.78550005
8/5/2008,3.955499887
8/6/2008,3.904500008
8/7/2008,3.847500086
8/8/2008,4.025499821
8/11/2008,4.404500008
8/12/2008,4.362500191
8/13/2008,4.334499836
8/14/2008,4.401500225
8/15/2008,4.320000172
8/18/2008,4.155499935
8/19/2008,4.064499855
8/20/2008,4.106500149
8/21/2008,4.163000107
8/22/2008,4.263000011
8/25/2008,4.142499924
8/26/2008,4.087999821
8/27/2008,4.086500168
8/28/2008,4.171000004
8/29/2008,4.040500164
9/2/2008,4.070499897
9/3/2008,4.038499832
9/4/2008,3.901499987
9/5/2008,3.959500074
9/8/2008,4.058000088
9/9/2008,3.951999903
9/10/2008,3.836999893
9/11/2008,3.975500107
9/12/2008,3.914999962
9/15/2008,3.867000103
9/16/2008,3.936500072
9/17/2008,3.576999903
9/18/2008,3.825000048
9/19/2008,4.050000191
9/22/2008,3.746500015
9/23/2008,3.588000059
9/24/2008,3.497999907
9/25/2008,3.604000092
9/26/2008,3.535000086
9/29/2008,3.167500019
9/30/2008,3.638000011
10/1/2008,3.479000092
10/2/2008,3.368000031
10/3/2008,3.349999905
10/6/2008,3.261499882
10/7/2008,2.926000118
10/8/2008,3.051000118
10/9/2008,2.799999952
10/10/2008,2.8125
10/13/2008,3.101000071
10/14/2008,2.792999983
10/15/2008,2.436000109
10/16/2008,2.514499903
10/17/2008,2.532500029
10/20/2008,2.648499966
10/21/2008,2.511499882
10/22/2008,2.499500036
10/23/2008,2.516000032
10/24/2008,2.447999954
10/27/2008,2.479000092
10/28/2008,2.802000046
10/29/2008,2.844500065
10/30/2008,2.835500002
10/31/2008,2.861999989
11/3/2008,2.788500071
11/4/2008,2.922499895
11/5/2008,2.598999977
11/6/2008,2.361000061
11/7/2008,2.460500002
11/10/2008,2.423000097
11/11/2008,2.315000057
11/12/2008,2.078000069
11/13/2008,2.246500015
11/14/2008,2.087500095
11/17/2008,1.984500051
11/18/2008,1.922000051
11/19/2008,1.792000055
11/20/2008,1.75150001
11/21/2008,1.89349997
11/24/2008,2.125
11/25/2008,2.109499931
11/26/2008,2.197999954
11/28/2008,2.13499999
12/1/2008,2.023499966
12/2/2008,2.059499979
12/3/2008,2.260499954
12/4/2008,2.365999937
12/5/2008,2.413000107
12/8/2008,2.570499897
12/9/2008,2.5625
12/10/2008,2.484999895
12/11/2008,2.412499905
12/12/2008,2.5625
12/15/2008,2.442500114
12/16/2008,2.631500006
12/17/2008,2.65899992
12/18/2008,2.604000092
12/19/2008,2.578000069
12/22/2008,2.492000103
12/23/2008,2.553999901
12/24/2008,2.572000027
12/26/2008,2.588999987
12/29/2008,2.470000029
12/30/2008,2.538000107
12/31/2008,2.563999891
1/2/2009,2.717999935
1/5/2009,2.703000069
1/6/2009,2.868000031
1/7/2009,2.809999943
1/8/2009,2.85800004
1/9/2009,2.775500059
1/12/2009,2.595999956
1/13/2009,2.57249999
1/14/2009,2.424499989
1/15/2009,2.572000027
1/16/2009,2.57949996
1/20/2009,2.421999931
1/21/2009,2.52699995
1/22/2009,2.496999979
1/23/2009,2.531500101
1/26/2009,2.48149991
1/27/2009,2.421999931
1/28/2009,2.517999887
1/29/2009,2.5
1/30/2009,2.940999985
2/2/2009,3.057499886
2/3/2009,3.179500103
2/4/2009,3.052999973
2/5/2009,3.15899992
2/6/2009,3.327500105
2/9/2009,3.335500002
2/10/2009,3.165499926
2/11/2009,3.217499971
2/12/2009,3.197999954
2/13/2009,3.163000107
2/17/2009,3.083499908
2/18/2009,3.117500067
2/19/2009,3.097500086
2/20/2009,3.193000078
2/23/2009,3.085500002
2/24/2009,3.279999971
2/25/2009,3.185499907
2/26/2009,3.117000103
2/27/2009,3.239500046
3/2/2009,3.099499941
3/3/2009,3.085000038
3/4/2009,3.240499973
3/5/2009,3.238500118
3/6/2009,3.084500074
3/9/2009,3.024499893
3/10/2009,3.28550005
3/11/2009,3.427000046
3/12/2009,3.479000092
3/13/2009,3.431499958
3/16/2009,3.348999977
3/17/2009,3.567500114
3/18/2009,3.5625
3/19/2009,3.505000114
3/20/2009,3.497999907
3/23/2009,3.779000044
3/24/2009,3.640500069
3/25/2009,3.619999886
3/26/2009,3.684499979
3/27/2009,3.526000023
3/30/2009,3.572000027
3/31/2009,3.671999931
4/1/2009,3.674999952
4/2/2009,3.816999912
4/3/2009,3.908499956
4/6/2009,3.899499893
4/7/2009,3.775500059
4/8/2009,3.848999977
4/9/2009,3.988500118
4/13/2009,3.947000027
4/14/2009,3.861000061
4/15/2009,3.735500097
4/16/2009,3.862499952
4/17/2009,3.902499914
4/20/2009,3.878499985
4/21/2009,3.937000036
4/22/2009,3.960000038
4/23/2009,4.030499935
4/24/2009,4.22300005
4/27/2009,4.156000137
4/28/2009,4.119999886
4/29/2009,3.989500046
4/30/2009,4.026000023
5/1/2009,3.947999954
5/4/2009,3.988500118
5/5/2009,4.09499979
5/6/2009,4.099500179
5/7/2009,3.963999987
5/8/2009,3.897500038
5/11/2009,3.930500031
5/12/2009,3.896500111
5/13/2009,3.709500074
5/14/2009,3.755500078
5/15/2009,3.680000067
5/18/2009,3.797499895
5/19/2009,3.89350009
5/20/2009,3.898499966
5/21/2009,3.798000097
5/22/2009,3.782000065
5/26/2009,3.919500113
5/27/2009,3.855000019
5/28/2009,3.882499933
5/29/2009,3.899499893
6/1/2009,4.152500153
6/2/2009,4.246500015
6/3/2009,4.28399992
6/4/2009,4.276000023
6/5/2009,4.377999783
6/8/2009,4.31799984
6/9/2009,4.354000092
6/10/2009,4.329500198
6/11/2009,4.284500122
6/12/2009,4.203999996
6/15/2009,4.15899992
6/16/2009,4.107500076
6/17/2009,4.132500172
6/18/2009,4.079999924
6/19/2009,4.147999763
6/22/2009,3.957499981
6/23/2009,3.884000063
6/24/2009,3.963500023
6/25/2009,4.110000134
6/26/2009,4.193999767
6/29/2009,4.151500225
6/30/2009,4.183000088
7/1/2009,4.079999924
7/2/2009,3.96600008
7/6/2009,3.904999971
7/7/2009,3.781500101
7/8/2009,3.868000031
7/9/2009,3.904999971
7/10/2009,3.881500006
7/13/2009,4.073500156
7/14/2009,4.097499847
7/15/2009,4.227499962
7/16/2009,4.305500031
7/17/2009,4.292500019
7/20/2009,4.411499977
7/21/2009,4.450500011
7/22/2009,4.439499855
7/23/2009,4.693500042
7/24/2009,4.324500084
7/27/2009,4.211999893
7/28/2009,4.249000072
7/29/2009,4.217000008
7/30/2009,4.304500103
7/31/2009,4.288000107
8/3/2009,4.372000217
8/4/2009,4.289999962
8/5/2009,4.21449995
8/6/2009,4.223499775
8/7/2009,4.265999794
8/10/2009,4.222000122
8/11/2009,4.177999973
8/12/2009,4.297999859
8/13/2009,4.230000019
8/14/2009,4.178999901
8/17/2009,4.052999973
8/18/2009,4.105999947
8/19/2009,4.150000095
8/20/2009,4.204500198
8/21/2009,4.25
8/24/2009,4.224999905
8/25/2009,4.209499836
8/26/2009,4.199999809
8/27/2009,4.215499878
8/28/2009,4.138000011
8/31/2009,4.059500217
9/1/2009,3.957999945
9/2/2009,3.907000065
9/3/2009,3.923000097
9/4/2009,3.943500042
9/8/2009,4.045000076
9/9/2009,4.111999989
9/10/2009,4.192500114
9/11/2009,4.227000237
9/14/2009,4.19299984
9/15/2009,4.177499771
9/16/2009,4.534999847
9/17/2009,4.521999836
9/18/2009,4.513999939
9/21/2009,4.527999878
9/22/2009,4.6875
9/23/2009,4.618999958
9/24/2009,4.605500221
9/25/2009,4.526000023
9/28/2009,4.610499859
9/29/2009,4.585999966
9/30/2009,4.668000221
10/1/2009,4.552000046
10/2/2009,4.492499828
10/5/2009,4.433499813
10/6/2009,4.545499802
10/7/2009,4.698500156
10/8/2009,4.761000156
10/9/2009,4.78550005
10/12/2009,4.679999828
10/13/2009,4.741499901
10/14/2009,4.873000145
10/15/2009,4.800499916
10/16/2009,4.765999794
10/19/2009,4.734000206
10/20/2009,4.749000072
10/21/2009,4.671000004
10/22/2009,4.672500134
10/23/2009,5.924499989
10/26/2009,6.231999874
10/27/2009,6.103499889
10/28/2009,6.081999779
10/29/2009,6.129000187
10/30/2009,5.940499783
11/2/2009,5.941999912
11/3/2009,5.918499947
11/4/2009,5.855000019
11/5/2009,6.030499935
11/6/2009,6.309999943
11/9/2009,6.333499908
11/10/2009,6.507500172
11/11/2009,6.495500088
11/12/2009,6.526500225
11/13/2009,6.648499966
11/16/2009,6.579500198
11/17/2009,6.5625
11/18/2009,6.564499855
11/19/2009,6.449500084
11/20/2009,6.482999802
11/23/2009,6.650000095
11/24/2009,6.646999836
11/25/2009,6.701499939
11/27/2009,6.586999893
11/30/2009,6.795499802
12/1/2009,6.925000191
12/2/2009,7.112500191
12/3/2009,7.058499813
12/4/2009,6.879000187
12/7/2009,6.710499763
12/8/2009,6.705500126
12/9/2009,6.565499783
12/10/2009,6.769000053
12/11/2009,6.707499981
12/14/2009,6.568999767
12/15/2009,6.511499882
12/16/2009,6.418000221
12/17/2009,6.345499992
12/18/2009,6.423999786
12/21/2009,6.639500141
12/22/2009,6.6875
12/23/2009,6.947000027
12/24/2009,6.923500061
12/28/2009,6.965499878
12/29/2009,6.970499992
12/30/2009,6.824500084
12/31/2009,6.725999832
1/4/2010,6.695000172
1/5/2010,6.734499931
1/6/2010,6.612500191
1/7/2010,6.5
1/8/2010,6.676000118
1/11/2010,6.515500069
1/12/2010,6.367499828
1/13/2010,6.455500126
1/14/2010,6.367499828
1/15/2010,6.356999874
1/19/2010,6.38049984
1/20/2010,6.289000034
1/21/2010,6.330999851
1/22/2010,6.071499825
1/25/2010,6.015500069
1/26/2010,5.973999977
1/27/2010,6.137499809
1/28/2010,6.301499844
1/29/2010,6.270500183
2/1/2010,5.943500042
2/2/2010,5.906000137
2/3/2010,5.954999924
2/4/2010,5.796999931
2/5/2010,5.86950016
2/8/2010,5.841499805
2/9/2010,5.901500225
2/10/2010,5.868000031
2/11/2010,6.004499912
2/12/2010,5.982999802
2/16/2010,5.87650013
2/17/2010,5.815499783
2/18/2010,5.903999805
2/19/2010,5.875999928
2/22/2010,5.900499821
2/23/2010,5.861999989
2/24/2010,5.986000061
2/25/2010,5.909999847
2/26/2010,5.920000076
3/1/2010,6.227000237
3/2/2010,6.276500225
3/3/2010,6.294499874
3/4/2010,6.426499844
3/5/2010,6.445499897
3/8/2010,6.50549984
3/9/2010,6.440999985
3/10/2010,6.525499821
3/11/2010,6.678999901
3/12/2010,6.59100008
3/15/2010,6.556499958
3/16/2010,6.58949995
3/17/2010,6.566999912
3/18/2010,6.638000011
3/19/2010,6.517499924
3/22/2010,6.523499966
3/23/2010,6.462999821
3/24/2010,6.40199995
3/25/2010,6.736499786
3/26/2010,6.752999783
3/29/2010,6.756000042
3/30/2010,6.828999996
3/31/2010,6.788499832
4/1/2010,6.590499878
4/5/2010,6.574500084
4/6/2010,6.777999878
4/7/2010,6.743500233
4/8/2010,7.047999859
4/9/2010,7.002999783
4/12/2010,7.059999943
4/13/2010,7.007999897
4/14/2010,7.214000225
4/15/2010,7.290999889
4/16/2010,7.108500004
4/19/2010,7.121500015
4/20/2010,7.210000038
4/21/2010,7.321499825
4/22/2010,7.504499912
4/23/2010,7.181499958
4/26/2010,7.355500221
4/27/2010,7.100999832
4/28/2010,6.96750021
4/29/2010,7.086500168
4/30/2010,6.855000019
5/3/2010,6.874499798
5/4/2010,6.491499901
5/5/2010,6.546500206
5/6/2010,6.435500145
5/7/2010,6.249000072
5/10/2010,6.564499855
5/11/2010,6.522999763
5/12/2010,6.693500042
5/13/2010,6.573500156
5/14/2010,6.426499844
5/17/2010,6.445499897
5/18/2010,6.31400013
5/19/2010,6.229499817
5/20/2010,5.985499859
5/21/2010,6.136000156
5/24/2010,6.105999947
5/25/2010,6.243000031
5/26/2010,6.16050005
5/27/2010,6.335000038
5/28/2010,6.272999763
6/1/2010,6.162000179
6/2/2010,6.315499783
6/3/2010,6.438000202
6/4/2010,6.138500214
6/7/2010,6.100500107
6/8/2010,5.941999912
6/9/2010,5.895500183
6/10/2010,6.16050005
6/11/2010,6.151500225
6/14/2010,6.191500187
6/15/2010,6.342000008
6/16/2010,6.34499979
6/17/2010,6.294499874
6/18/2010,6.291500092
6/21/2010,6.127500057
6/22/2010,6.115499973
6/23/2010,6.072500229
6/24/2010,5.916500092
6/25/2010,6.050000191
6/28/2010,5.889999866
6/29/2010,5.430500031
6/30/2010,5.462999821
7/1/2010,5.547999859
7/2/2010,5.456999779
7/6/2010,5.502999783
7/7/2010,5.671500206
7/8/2010,5.81099987
7/9/2010,5.862999916
7/12/2010,5.975500107
7/13/2010,6.182499886
7/14/2010,6.164999962
7/15/2010,6.103000164
7/16/2010,5.924499989
7/19/2010,5.997000217
7/20/2010,6.005000114
7/21/2010,5.871500015
7/22/2010,6.003499985
7/23/2010,5.943500042
