Date,Walmart
4/11/2006,31.34259987
4/12/2006,31.61816216
4/13/2006,31.52859497
4/17/2006,31.56302834
4/18/2006,31.96256447
4/19/2006,32.01079559
4/20/2006,31.96256447
4/21/2006,31.56302834
4/24/2006,31.37017059
4/25/2006,31.43215179
4/26/2006,31.67325401
4/27/2006,31.43904686
4/28/2006,31.01884842
5/1/2006,31.63881111
5/2/2006,31.79724884
5/3/2006,32.16234207
5/4/2006,31.96256447
5/5/2006,32.5480957
5/8/2006,32.76852417
5/9/2006,32.97515869
5/10/2006,32.9131813
5/11/2006,32.5480957
5/12/2006,32.05899811
5/15/2006,32.67209625
5/16/2006,33.11293793
5/17/2006,32.37882614
5/18/2006,32.64151001
5/19/2006,32.71063232
5/22/2006,32.73136902
5/23/2006,32.84889221
5/24/2006,33.20142365
5/25/2006,34.1830101
5/26/2006,34.32128525
5/30/2006,33.38807297
5/31/2006,33.49176407
6/1/2006,33.45027542
6/2/2006,33.06318283
6/5/2006,32.6207695
6/6/2006,32.51016617
6/7/2006,32.51708221
6/8/2006,32.69680786
6/9/2006,32.57929611
6/12/2006,32.48251724
6/13/2006,32.85580063
6/14/2006,32.98022842
6/15/2006,33.63692856
6/16/2006,33.39498901
6/19/2006,33.36733627
6/20/2006,33.47793579
6/21/2006,33.80285263
6/22/2006,33.51249695
6/23/2006,33.13921738
6/26/2006,33.22907257
6/27/2006,32.92493057
6/28/2006,33.12538528
6/29/2006,33.67149734
6/30/2006,33.29820633
7/3/2006,32.883461
7/5/2006,32.50326538
7/6/2006,32.29586792
7/7/2006,31.79816437
7/10/2006,31.92258453
7/11/2006,31.88802147
7/12/2006,31.2105999
7/13/2006,30.52623177
7/14/2006,29.75893021
7/17/2006,29.73820114
7/18/2006,29.84188271
7/19/2006,30.55387306
7/20/2006,30.61611176
7/21/2006,30.22208405
7/24/2006,30.71288872
7/25/2006,30.87877274
7/26/2006,30.18750763
7/27/2006,30.0907383
7/28/2006,30.73362732
7/31/2006,30.7612648
8/1/2006,30.47785187
8/2/2006,30.67140961
8/3/2006,30.92025757
8/4/2006,31.01704597
8/7/2006,30.98247147
8/8/2006,30.73362732
8/9/2006,30.34651375
8/10/2006,31.03085327
8/11/2006,30.89260864
8/14/2006,31.17602158
8/15/2006,30.79582787
8/16/2006,30.8291378
8/17/2006,30.9679184
8/18/2006,30.87076378
8/21/2006,30.59321404
8/22/2006,30.57934189
8/23/2006,30.36423302
8/24/2006,30.32259941
8/25/2006,30.44750023
8/28/2006,30.8291378
8/29/2006,30.87076378
8/30/2006,30.96097565
8/31/2006,31.03036118
9/1/2006,31.53689384
9/5/2006,31.62015152
9/6/2006,31.50221252
9/7/2006,31.59934616
9/8/2006,32.41812515
9/11/2006,32.95241547
9/12/2006,33.35486221
9/13/2006,33.36180115
9/14/2006,33.56303406
9/15/2006,33.45894623
9/18/2006,33.37567902
9/19/2006,33.65322876
9/20/2006,33.90996933
9/21/2006,33.62549591
9/22/2006,33.5075264
9/25/2006,33.87527466
9/26/2006,34.17365646
9/27/2006,34.34712982
9/28/2006,34.56221771
9/29/2006,34.22222137
10/2/2006,33.6116066
10/3/2006,34.31934738
10/4/2006,34.38181305
10/5/2006,33.59078979
10/6/2006,33.52833557
10/9/2006,33.45894623
10/10/2006,33.38955688
10/11/2006,33.52139282
10/12/2006,33.52833557
10/13/2006,33.62549591
10/16/2006,33.52833557
10/17/2006,33.50056839
10/18/2006,33.5491333
10/19/2006,33.64628601
10/20/2006,34.25691223
10/23/2006,35.58222198
10/24/2006,35.59609604
10/25/2006,35.28385544
10/26/2006,35.90834808
10/27/2006,35.20059967
10/30/2006,34.367939
10/31/2006,34.19447327
11/1/2006,33.89609909
11/2/2006,33.5075264
11/3/2006,32.98016357
11/6/2006,32.95241547
11/7/2006,33.0634346
11/8/2006,32.63322067
11/9/2006,32.18914413
11/10/2006,32.24465942
11/13/2006,32.14056778
11/14/2006,33.07038498
11/15/2006,33.08426285
11/16/2006,33.24384308
11/17/2006,32.95935059
11/20/2006,33.11200333
11/21/2006,33.17445755
11/22/2006,33.32709885
11/24/2006,33.23690796
11/27/2006,32.34179688
11/28/2006,32.4111824
11/29/2006,32.53608322
11/30/2006,31.98790932
12/1/2006,31.82832527
12/4/2006,32.11976242
12/5/2006,32.25159073
12/6/2006,32.29323578
12/7/2006,32.17526627
12/8/2006,32.16137695
12/11/2006,31.91853905
12/12/2006,31.67567635
12/13/2006,31.96678734
12/14/2006,32.39858246
12/15/2006,32.34983063
12/18/2006,32.29411316
12/19/2006,32.09910583
12/20/2006,31.94589806
12/21/2006,31.83446121
12/22/2006,31.71606445
12/26/2006,32.11304474
12/27/2006,32.14786911
12/28/2006,32.04339218
12/29/2006,32.16180038
1/3/2007,33.11593246
1/4/2007,33.27610016
1/5/2007,33.00447845
1/8/2007,32.73286819
1/9/2007,33.00447845
1/10/2007,32.92787933
1/11/2007,33.15072632
1/12/2007,33.4153862
1/16/2007,33.64522171
1/17/2007,33.56861115
1/18/2007,33.70093918
1/19/2007,33.64522171
1/22/2007,33.40146255
1/23/2007,33.29699707
1/24/2007,33.85415268
1/25/2007,33.53378296
1/26/2007,33.19948196
1/29/2007,33.1716423
1/30/2007,32.92787933
1/31/2007,33.21343231
2/1/2007,33.27610016
2/2/2007,33.48502731
2/5/2007,33.7914772
2/6/2007,33.83325195
2/7/2007,33.83325195
2/8/2007,33.64522171
2/9/2007,33.40843201
2/12/2007,33.24824142
2/13/2007,33.4153862
2/14/2007,33.33876801
2/15/2007,33.68003464
2/16/2007,33.76362991
2/20/2007,35.00327682
2/21/2007,34.80130768
2/22/2007,34.60630417
2/23/2007,34.52274323
2/26/2007,34.80828094
2/27/2007,33.56861115
2/28/2007,33.64522171
3/1/2007,33.35269928
3/2/2007,33.29699707
3/5/2007,33.06020737
3/6/2007,33.45718002
3/7/2007,33.38056564
3/8/2007,33.34574127
3/9/2007,33.02537155
3/12/2007,32.91394424
3/13/2007,32.16180038
3/14/2007,32.00084686
3/15/2007,32.189785
3/16/2007,32.33673859
3/19/2007,32.60264206
3/20/2007,33.09951019
3/21/2007,33.4283905
3/22/2007,33.59633636
3/23/2007,33.52635193
3/26/2007,33.47737122
3/27/2007,33.23244476
3/28/2007,32.63764954
3/29/2007,32.69362259
3/30/2007,32.85457611
4/2/2007,33.16947174
4/3/2007,33.65932083
4/4/2007,33.62434006
4/5/2007,33.77827072
4/9/2007,33.91822815
4/10/2007,33.54735947
4/11/2007,33.07849121
4/12/2007,33.07149124
4/13/2007,33.17646408
4/16/2007,33.63832092
4/17/2007,33.70830917
4/18/2007,33.56834412
4/19/2007,33.82726288
4/20/2007,34.82094193
4/23/2007,34.24013138
4/24/2007,34.07218552
4/25/2007,34.15615463
4/26/2007,34.07919312
4/27/2007,33.82726288
4/30/2007,33.53334427
5/1/2007,33.82027054
5/2/2007,33.78527069
5/3/2007,33.841259
5/4/2007,33.77827072
5/7/2007,34.01621246
5/8/2007,33.65932083
5/9/2007,33.54036331
5/10/2007,33.41439819
5/11/2007,33.43538666
5/14/2007,33.47737122
5/15/2007,33.32342148
5/16/2007,33.16875839
5/17/2007,33.11955261
5/18/2007,33.23202896
5/21/2007,32.77506638
5/22/2007,32.71882629
5/23/2007,32.57118225
5/24/2007,32.79614639
5/25/2007,32.97894287
5/29/2007,33.00003433
5/30/2007,33.12656403
5/31/2007,33.46402359
6/1/2007,34.77869415
6/4/2007,36.00193787
6/5/2007,35.51686478
6/6/2007,35.67856979
6/7/2007,34.98255157
6/8/2007,35.20752716
6/11/2007,35.01770401
6/12/2007,34.38498306
6/13/2007,34.79978943
6/14/2007,34.64510345
6/15/2007,34.68727875
6/18/2007,34.5255928
6/19/2007,34.31469727
6/20/2007,34.16002274
6/21/2007,34.01940536
6/22/2007,33.6257019
6/25/2007,33.61870956
6/26/2007,33.72416306
6/27/2007,34.06863403
6/28/2007,33.89286804
6/29/2007,33.8225708
7/2/2007,33.97724152
7/3/2007,34.07564926
7/5/2007,33.80850983
7/6/2007,34.01940536
7/9/2007,34.0967598
7/10/2007,33.44996643
7/11/2007,33.5202713
7/12/2007,34.32875061
7/13/2007,34.55371475
7/16/2007,34.40606689
7/17/2007,33.99129868
7/18/2007,33.77336884
7/19/2007,34.30062866
7/20/2007,33.78741837
7/23/2007,33.8225708
7/24/2007,33.75929642
7/25/2007,33.65383911
7/26/2007,32.91566086
7/27/2007,32.29700089
7/30/2007,32.48680115
7/31/2007,32.30403137
8/1/2007,32.49385071
8/2/2007,32.85239792
8/3/2007,32.00172424
8/6/2007,33.05627441
8/7/2007,33.08439255
8/8/2007,34.04050446
8/9/2007,32.65555191
8/10/2007,32.38838959
8/13/2007,32.45869827
8/14/2007,30.80659294
8/15/2007,30.58048439
8/16/2007,30.73592949
8/17/2007,30.72888184
8/20/2007,30.79951477
8/21/2007,30.87724113
8/22/2007,30.91257477
8/23/2007,30.50276184
8/24/2007,30.90550423
8/27/2007,30.96203613
8/28/2007,30.66526985
8/29/2007,31.2234745
8/30/2007,30.60874176
8/31/2007,30.82778358
9/4/2007,30.59461975
9/5/2007,29.99402809
9/6/2007,30.21306419
9/7/2007,29.95163536
9/10/2007,29.86684799
9/11/2007,30.34026718
9/12/2007,30.17773247
9/13/2007,30.42503738
9/14/2007,30.60874176
9/17/2007,30.60874176
9/18/2007,31.40011024
9/19/2007,31.61914444
9/20/2007,31.31533051
9/21/2007,31.2517395
9/24/2007,31.06801033
9/25/2007,30.49570274
9/26/2007,30.59461975
9/27/2007,30.8136673
9/28/2007,30.84190559
10/1/2007,31.42131424
10/2/2007,31.70392799
10/3/2007,31.88764191
10/4/2007,31.79579544
10/5/2007,32.05722046
10/8/2007,31.98656082
10/9/2007,31.94417381
10/10/2007,32.21266937
10/11/2007,33.13827896
10/12/2007,33.25132751
10/15/2007,32.82033539
10/16/2007,32.40344238
10/17/2007,32.49528885
10/18/2007,32.42464828
10/19/2007,31.78166771
10/22/2007,31.97243881
10/23/2007,31.03975677
10/24/2007,30.99736214
10/25/2007,31.00441742
10/26/2007,31.54142189
10/29/2007,31.80286598
10/30/2007,32.05722046
10/31/2007,31.94417381
11/1/2007,31.11038589
11/2/2007,31.2234745
11/5/2007,31.11038589
11/6/2007,31.29412079
11/7/2007,31.03975677
11/8/2007,30.82071686
11/9/2007,30.31198883
11/12/2007,30.60874176
11/13/2007,32.48117828
11/14/2007,32.86272049
11/15/2007,32.64368439
11/16/2007,32.74258804
11/19/2007,32.1278801
11/20/2007,32.14907074
11/21/2007,31.69686699
11/23/2007,32.3115921
11/26/2007,31.81698227
11/27/2007,32.38224792
11/28/2007,33.37144089
11/29/2007,33.59049225
11/30/2007,33.84486389
12/3/2007,33.82365799
12/4/2007,34.04975891
12/5/2007,34.55143356
12/6/2007,34.81285858
12/7/2007,34.63621521
12/10/2007,34.92590714
12/11/2007,34.64328766
12/12/2007,34.2316246
12/13/2007,34.30260849
12/14/2007,33.80577469
12/17/2007,33.9477005
12/18/2007,34.23870468
12/19/2007,34.12516785
12/20/2007,33.96192169
12/21/2007,34.21741867
12/24/2007,34.59361649
12/26/2007,34.33807373
12/27/2007,33.90512466
12/28/2007,34.12516785
12/31/2007,33.7347908
1/2/2008,33.28764343
1/3/2008,32.91857147
1/4/2008,32.45013809
1/7/2008,33.04632187
1/8/2008,32.62757874
1/9/2008,33.28764343
1/10/2008,34.35229492
1/11/2008,33.86964417
1/14/2008,33.83415604
1/15/2008,33.35152054
1/16/2008,33.70639801
1/17/2008,33.69930649
1/18/2008,33.77028275
1/22/2008,34.92008972
1/23/2008,35.60145187
1/24/2008,34.71425247
1/25/2008,34.13224792
1/28/2008,34.57229996
1/29/2008,34.78523636
1/30/2008,34.89170837
1/31/2008,36.01311493
2/1/2008,36.32539749
2/4/2008,35.5375824
2/5/2008,35.17560959
2/6/2008,34.65747833
2/7/2008,35.37432098
2/8/2008,34.60779572
2/11/2008,35.20399857
2/12/2008,35.66532516
2/13/2008,35.95632553
2/14/2008,35.46660233
2/15/2008,35.09043884
2/19/2008,35.24657059
2/20/2008,35.27496338
2/21/2008,35.33884048
2/22/2008,35.46660233
2/25/2008,35.72212982
2/26/2008,36.48155975
2/27/2008,36.50283051
2/28/2008,35.98471451
2/29/2008,35.19688416
3/3/2008,35.40981293
3/4/2008,35.39562988
3/5/2008,35.16851044
3/6/2008,35.47369385
3/7/2008,35.41691971
3/10/2008,34.67166138
3/11/2008,35.66532516
3/12/2008,35.86358261
3/13/2008,36.08464813
3/14/2008,35.52841187
3/17/2008,35.62112427
3/18/2008,36.3556633
3/19/2008,36.21302795
3/20/2008,37.96020889
3/24/2008,38.24546814
3/25/2008,37.83183289
3/26/2008,37.72486496
3/27/2008,37.34690094
3/28/2008,37.16862106
3/31/2008,37.56797028
4/1/2008,38.56635666
4/2/2008,38.8373642
4/3/2008,39.17252731
4/4/2008,38.79457092
4/7/2008,38.67333603
4/8/2008,38.83021927
4/9/2008,38.60915375
4/10/2008,38.97998047
4/11/2008,39.07984161
4/14/2008,39.329422
4/15/2008,40.1281395
4/16/2008,40.6986351
4/17/2008,40.41337967
4/18/2008,40.15666199
4/21/2008,40.20658112
4/22/2008,40.32781219
4/23/2008,40.5916748
4/24/2008,40.96963882
4/25/2008,41.11225891
4/28/2008,40.89831543
4/29/2008,41.79686356
4/30/2008,41.34758377
5/1/2008,41.41178894
5/2/2008,41.00528717
5/5/2008,40.62733459
5/6/2008,40.18517685
5/7/2008,40.52748108
5/8/2008,40.76282883
5/9/2008,40.77709198
5/12/2008,41.37612152
5/13/2008,40.39913559
5/14/2008,41.14248657
5/15/2008,40.90615082
5/16/2008,40.84886551
5/19/2008,40.39052963
5/20/2008,40.06826019
5/21/2008,39.55264664
5/22/2008,40.13987732
5/23/2008,39.9250412
5/27/2008,40.39052963
5/28/2008,40.884655
5/29/2008,41.49339294
5/30/2008,41.35017395
6/2/2008,40.96344376
6/3/2008,41.37164688
6/4/2008,41.30719757
6/5/2008,42.82540894
6/6/2008,41.80134201
6/9/2008,42.66070938
6/10/2008,42.81109238
6/11/2008,41.90876389
6/12/2008,42.33127213
6/13/2008,42.38140488
6/16/2008,42.47450638
6/17/2008,42.03049088
6/18/2008,41.30002594
6/19/2008,41.31435013
6/20/2008,40.29027939
6/23/2008,40.56241226
6/24/2008,41.04938126
6/25/2008,41.62228394
6/26/2008,40.69847488
6/27/2008,40.31891251
6/30/2008,40.24731064
7/1/2008,40.84170914
7/2/2008,40.46214294
7/3/2008,40.53374481
7/7/2008,40.75576019
7/8/2008,42.33127213
7/9/2008,41.30002594
7/10/2008,40.97060394
7/11/2008,40.31176376
7/14/2008,40.32608032
7/15/2008,40.27593994
7/16/2008,40.79156876
7/17/2008,41.30719757
7/18/2008,41.47906876
7/21/2008,41.04222107
7/22/2008,42.29548264
7/23/2008,41.60081863
7/24/2008,40.79874039
7/25/2008,40.69847488
7/28/2008,40.11840439
7/29/2008,41.14248657
7/30/2008,41.93740845
7/31/2008,41.98036575
8/1/2008,41.35733414
8/4/2008,41.84431076
8/5/2008,43.21214294
8/6/2008,43.51292419
8/7/2008,40.79156876
8/8/2008,41.43610001
8/11/2008,41.93740845
8/12/2008,42.43153381
8/13/2008,41.61759186
8/14/2008,41.77579117
8/15/2008,42.6889534
8/18/2008,42.30067825
8/19/2008,41.8476944
8/20/2008,41.96273804
8/21/2008,42.06339645
8/22/2008,42.73928833
8/25/2008,42.09934616
8/26/2008,42.42291641
8/27/2008,42.63142395
8/28/2008,43.05565643
8/29/2008,42.47324753
9/2/2008,42.89028549
9/3/2008,42.99094772
9/4/2008,42.9837532
9/5/2008,43.6740303
9/8/2008,44.5800209
9/9/2008,43.95445633
9/10/2008,44.59438324
9/11/2008,45.42127991
9/12/2008,44.87482071
9/15/2008,44.31397629
9/16/2008,44.68066788
9/17/2008,42.88308716
9/18/2008,44.20610809
9/19/2008,42.9262352
9/22/2008,42.34381866
9/23/2008,41.99148178
9/24/2008,42.36539459
9/25/2008,43.22824097
9/26/2008,43.65245819
9/29/2008,42.02745056
9/30/2008,43.06285095
10/1/2008,42.89746857
10/2/2008,42.31505585
10/3/2008,42.94781494
10/6/2008,41.63196945
10/7/2008,39.43172836
10/8/2008,39.22320938
10/9/2008,36.95105743
10/10/2008,36.6346817
10/13/2008,39.18726349
10/14/2008,39.14413452
10/15/2008,35.9875679
10/16/2008,39.27355576
10/17/2008,38.66236115
10/20/2008,39.13693619
10/21/2008,38.59046936
10/22/2008,37.58382797
10/23/2008,37.93614197
10/24/2008,36.95826721
10/27/2008,35.71434402
10/28/2008,39.66901016
10/29/2008,39.56116867
10/30/2008,39.36702347
10/31/2008,40.12919617
11/3/2008,40.24424744
11/4/2008,40.35929108
11/5/2008,38.92123032
11/6/2008,38.46105194
11/7/2008,39.10817337
11/10/2008,39.6762085
11/11/2008,39.36702347
11/12/2008,37.83548737
11/13/2008,39.4964447
11/14/2008,37.9002037
11/17/2008,37.2530899
11/18/2008,37.90739822
11/19/2008,36.67065811
11/20/2008,36.42618561
11/21/2008,38.05120087
11/24/2008,37.94333267
11/25/2008,39.31669617
11/26/2008,40.76195145
11/28/2008,40.17954636
12/1/2008,38.11589813
12/2/2008,38.43227768
12/3/2008,39.10098648
12/4/2008,39.6258812
12/5/2008,41.8548851
12/8/2008,41.38750839
12/9/2008,40.12919617
12/10/2008,39.72654724
12/11/2008,39.56624222
12/12/2008,39.45069122
12/15/2008,39.50845718
12/16/2008,39.89118958
12/17/2008,39.85508347
12/18/2008,40.01395035
12/19/2008,40.25226593
12/22/2008,40.43280411
12/23/2008,39.9272995
12/24/2008,40.03562164
12/26/2008,39.97062683
12/29/2008,39.7973175
12/30/2008,39.75398254
12/31/2008,40.48333359
1/2/2009,41.29216003
1/5/2009,40.81552124
1/6/2009,40.45446777
1/7/2009,40.10782242
1/8/2009,37.10372543
1/9/2009,37.24814987
1/12/2009,37.11092377
1/13/2009,37.6381073
1/14/2009,37.23370361
1/15/2009,37.08205414
1/16/2009,37.23370361
1/20/2009,36.51154709
1/21/2009,35.48609924
1/22/2009,35.29113007
1/23/2009,34.91562271
1/26/2009,35.09615326
1/27/2009,35.23336411
1/28/2009,35.19003296
1/29/2009,34.56176758
1/30/2009,34.02737427
2/2/2009,33.63021088
2/3/2009,34.52567673
2/4/2009,33.52188492
2/5/2009,35.06727219
2/6/2009,35.83996201
2/9/2009,35.58721542
2/10/2009,34.46067047
2/11/2009,34.82896423
2/12/2009,34.75675201
2/13/2009,33.60132217
2/17/2009,34.83618927
2/18/2009,36.10716248
2/19/2009,36.43212128
2/20/2009,36.12161255
2/23/2009,35.29835892
2/24/2009,36.11439514
2/25/2009,35.53665924
2/26/2009,34.84341431
2/27/2009,35.55833817
3/2/2009,34.69174194
3/3/2009,34.21515274
3/4/2009,35.01672363
3/5/2009,35.92662811
3/6/2009,35.32003403
3/9/2009,34.30901337
3/10/2009,35.14671326
3/11/2009,34.46624756
3/12/2009,35.54104614
3/13/2009,35.72260284
3/16/2009,35.4393692
3/17/2009,36.31084442
3/18/2009,36.63037872
3/19/2009,36.27452469
3/20/2009,36.01309204
3/23/2009,37.38564301
3/24/2009,37.09514999
3/25/2009,37.53088379
3/26/2009,38.31520462
3/27/2009,38.17721939
3/30/2009,37.58897018
3/31/2009,37.83588028
4/1/2009,38.35876846
4/2/2009,38.95427704
4/3/2009,39.07046127
4/6/2009,38.801754
4/7/2009,38.04648972
4/8/2009,38.20627213
4/9/2009,36.79014969
4/13/2009,37.42193985
4/14/2009,37.12418365
4/15/2009,37.24765396
4/16/2009,36.87729263
4/17/2009,36.45608902
4/20/2009,35.78071213
4/21/2009,36.18737411
4/22/2009,35.55556488
4/23/2009,35.4829483
4/24/2009,34.76400757
4/27/2009,35.22877121
4/28/2009,35.1997261
4/29/2009,36.63763809
4/30/2009,36.60132217
5/1/2009,36.34713364
5/4/2009,36.92084885
5/5/2009,36.6448822
5/6/2009,35.95498276
5/7/2009,36.2309494
5/8/2009,36.41249847
5/11/2009,36.76835251
5/12/2009,36.96443558
5/13/2009,36.52854156
5/14/2009,35.84951019
5/15/2009,35.15590286
5/18/2009,36.44822311
5/19/2009,36.03935623
5/20/2009,35.73269272
5/21/2009,35.85682297
5/22/2009,35.95904541
5/26/2009,36.50662994
5/27/2009,36.01014328
5/28/2009,36.17808533
5/29/2009,36.31680679
6/1/2009,36.93741989
6/2/2009,36.45552444
6/3/2009,37.14915466
6/4/2009,37.14185715
6/5/2009,37.28787994
6/8/2009,37.09803391
6/9/2009,36.95201492
6/10/2009,36.55044937
6/11/2009,36.01014328
6/12/2009,36.38981628
6/15/2009,35.38222122
6/16/2009,35.22890472
6/17/2009,35.45524216
6/18/2009,35.54286194
6/19/2009,35.17049408
6/22/2009,35.47715378
6/23/2009,35.30192566
6/24/2009,35.41873169
6/25/2009,35.88602448
6/26/2009,35.50635529
6/29/2009,35.60125732
6/30/2009,35.36761093
7/1/2009,35.31651688
7/2/2009,34.89303207
7/6/2009,34.84922791
7/7/2009,34.92955399
7/8/2009,35.31651688
7/9/2009,35.1047821
7/10/2009,34.73241425
7/13/2009,34.92224503
7/14/2009,35.14128113
7/15/2009,35.44794083
7/16/2009,35.41873169
7/17/2009,35.40414429
7/20/2009,35.64507675
7/21/2009,35.67428589
7/22/2009,35.90063477
7/23/2009,35.60125732
7/24/2009,35.73269272
7/27/2009,35.75459671
7/28/2009,35.71809387
7/29/2009,36.0466423
7/30/2009,36.49203873
7/31/2009,36.41902924
8/3/2009,36.38981628
8/4/2009,36.39712524
8/5/2009,35.92253494
8/6/2009,35.76190186
8/7/2009,35.9882431
8/10/2009,36.30220413
8/11/2009,36.53584671
8/12/2009,37.08130646
8/13/2009,38.08708191
8/14/2009,38.02101517
8/17/2009,37.85948563
8/18/2009,37.70533371
8/19/2009,37.93290329
8/20/2009,37.96227264
8/21/2009,37.70533371
8/24/2009,37.84480667
8/25/2009,37.93290329
8/26/2009,38.02834702
8/27/2009,37.61723709
8/28/2009,37.53646851
8/31/2009,37.3455925
9/1/2009,37.41900635
9/2/2009,37.38228989
9/3/2009,37.98429871
9/4/2009,37.9402504
9/8/2009,37.73469543
9/9/2009,37.52178574
9/10/2009,37.46305084
9/11/2009,37.23548889
9/14/2009,36.98587036
9/15/2009,36.65550232
9/16/2009,36.73625565
9/17/2009,36.6775322
9/18/2009,36.78764725
9/21/2009,37.37496185
9/22/2009,37.43367767
9/23/2009,37.00055695
9/24/2009,37.22079849
9/25/2009,36.31779861
9/28/2009,36.33982468
9/29/2009,36.14161682
9/30/2009,36.03882217
10/1/2009,35.97276306
10/2/2009,36.03149033
10/5/2009,36.01680756
10/6/2009,36.32515335
10/7/2009,36.33248138
10/8/2009,36.51602936
10/9/2009,36.6848793
10/12/2009,36.42057419
10/13/2009,36.95650101
10/14/2009,36.84637451
10/15/2009,37.40432739
10/16/2009,37.60255051
10/19/2009,38.09442139
10/20/2009,37.95492172
10/21/2009,37.16940689
10/22/2009,37.05927277
10/23/2009,37.02990723
10/26/2009,36.58944702
10/27/2009,36.61145401
10/28/2009,36.63349152
10/29/2009,37.00055695
10/30/2009,36.4719696
11/2/2009,36.91245651
11/3/2009,36.63349152
11/4/2009,36.98587036
11/5/2009,37.64660263
11/6/2009,37.62456894
11/9/2009,38.17517471
11/10/2009,38.40275574
11/11/2009,38.88729477
11/12/2009,39.08551788
11/13/2009,39.05611801
11/16/2009,39.02677917
11/17/2009,39.3938446
11/18/2009,39.75357056
11/19/2009,40.0398674
11/20/2009,39.84900284
11/23/2009,40.14266205
11/24/2009,40.26747131
11/25/2009,40.34822083
11/27/2009,40.1059494
11/30/2009,40.04722214
12/1/2009,40.19406128
12/2/2009,40.06190872
12/3/2009,39.96647263
12/4/2009,39.81964874
12/7/2009,40.32618713
12/8/2009,39.94444275
12/9/2009,39.89500427
12/10/2009,40.3524704
12/11/2009,40.32296753
12/14/2009,39.89500427
12/15/2009,39.82859802
12/16/2009,39.34163284
12/17/2009,38.92843628
12/18/2009,38.99484253
12/21/2009,39.40065384
12/22/2009,39.35639191
12/23/2009,39.34163284
12/24/2009,39.54822159
12/28/2009,39.82859802
12/29/2009,39.92453384
12/30/2009,40.0647049
12/31/2009,39.43754578
1/4/2010,40.01306915
1/5/2010,39.61461258
1/6/2010,39.52608109
1/7/2010,39.54822159
1/8/2010,39.3490181
1/11/2010,39.99829483
1/12/2010,40.3819809
1/13/2010,40.58859253
1/14/2010,39.99829483
1/15/2010,39.60725021
1/19/2010,39.86548996
1/20/2010,39.7400589
1/21/2010,39.04650116
1/22/2010,39.06126022
1/25/2010,39.01699448
1/26/2010,39.55561447
1/27/2010,39.40065384
1/28/2010,38.8177681
1/29/2010,39.42280197
2/1/2010,39.45969391
2/2/2010,39.46706009
2/3/2010,40.04258728
2/4/2010,39.08338547
2/5/2010,39.43754578
2/8/2010,39.05387115
2/9/2010,39.28998184
2/10/2010,39.28261185
2/11/2010,39.16455078
2/12/2010,39.03174591
2/16/2010,39.5187149
2/17/2010,39.88764191
2/18/2010,39.45230484
2/19/2010,39.46706009
2/22/2010,39.71792984
2/23/2010,39.56296921
2/24/2010,39.78433228
2/25/2010,39.95403671
2/26/2010,39.89500427
3/1/2010,39.76957703
3/2/2010,39.54084015
3/3/2010,39.59249496
3/4/2010,39.81385803
3/5/2010,39.9466629
3/8/2010,39.95403671
3/9/2010,39.88764191
3/10/2010,39.79340363
3/11/2010,40.04566574
3/12/2010,39.99372864
3/15/2010,41.12156677
3/16/2010,41.54451752
3/17/2010,41.49258041
3/18/2010,41.5074234
3/19/2010,41.06220627
3/22/2010,41.26996994
3/23/2010,41.47031021
3/24/2010,41.24029541
3/25/2010,41.26255035
3/26/2010,41.18834305
3/29/2010,41.35902405
3/30/2010,41.48515701
3/31/2010,41.25514221
4/1/2010,41.17351532
4/5/2010,41.17351532
4/6/2010,41.20319748
4/7/2010,41.01768875
4/8/2010,41.09188843
4/9/2010,40.861866
4/12/2010,40.82476807
4/13/2010,40.60217667
4/14/2010,40.54282379
4/15/2010,40.16439819
4/16/2010,40.14954758
4/19/2010,40.35731888
4/20/2010,40.45378113
4/21/2010,40.41667557
4/22/2010,40.43149948
4/23/2010,40.46119308
4/26/2010,40.09761047
4/27/2010,40.09761047
4/28/2010,39.77856445
4/29/2010,39.84534073
4/30/2010,39.80081558
5/3/2010,39.87501526
5/4/2010,40.0827713
5/5/2010,40.63927078
5/6/2010,39.49659348
5/7/2010,38.88074112
5/10/2010,39.01429749
5/11/2010,38.92525482
5/12/2010,39.16631699
5/13/2010,39.10661316
5/14/2010,38.8976326
5/17/2010,39.35289764
5/18/2010,40.08428192
5/19/2010,39.58425522
5/20/2010,38.28566742
5/21/2010,38.33791351
5/24/2010,38.06178284
5/25/2010,37.52443314
5/26/2010,37.33039856
5/27/2010,37.83788681
5/28/2010,37.73339081
6/1/2010,38.0020752
6/2/2010,38.59910965
6/3/2010,38.59910965
6/4/2010,37.6139946
6/7/2010,37.867733
6/8/2010,37.89758682
6/9/2010,38.05430984
6/10/2010,38.22596359
6/11/2010,37.95729065
6/14/2010,38.2408905
6/15/2010,38.53941727
6/16/2010,38.04684448
6/17/2010,38.3677597
6/18/2010,38.47225571
6/21/2010,38.0766983
6/22/2010,37.82295227
6/23/2010,37.91996765
6/24/2010,37.33786011
6/25/2010,36.41989136
6/28/2010,36.9945488
6/29/2010,36.4945488
6/30/2010,35.87509155
7/1/2010,36.07658768
7/2/2010,35.8228569
7/6/2010,36.24824142
7/7/2010,36.50945282
7/8/2010,36.70349503
7/9/2010,36.89006042
7/12/2010,37.40504074
7/13/2010,37.71848297
7/14/2010,37.57666779
7/15/2010,37.62145615
7/16/2010,37.06917191
7/19/2010,36.95723724
7/20/2010,37.972229
7/21/2010,37.57666779
