Date,JP Morgan
4/11/2006,26.63911438
4/12/2006,26.82478142
4/13/2006,27.01043701
4/17/2006,26.88878822
4/18/2006,27.27292633
4/19/2006,27.28572464
4/20/2006,27.27292633
4/21/2006,27.20890427
4/24/2006,27.32413292
4/25/2006,27.02964592
4/26/2006,27.31134033
4/27/2006,28.13722229
4/28/2006,29.05270958
5/1/2006,28.66857719
5/2/2006,29.12953568
5/3/2006,29.1039238
5/4/2006,29.2511673
5/5/2006,29.86577225
5/8/2006,29.51365471
5/9/2006,29.46245193
5/10/2006,29.39842033
5/11/2006,28.90546227
5/12/2006,28.37408638
5/15/2006,28.51493263
5/16/2006,28.37408638
5/17/2006,27.68905067
5/18/2006,27.36256027
5/19/2006,27.36895943
5/22/2006,27.29853439
5/23/2006,26.9976368
5/24/2006,26.98482704
5/25/2006,27.43296051
5/26/2006,27.67625427
5/30/2006,27.17048264
5/31/2006,27.29853439
6/1/2006,27.90032387
6/2/2006,28.04757309
6/5/2006,27.50980949
6/6/2006,27.13208389
6/7/2006,27.04884529
6/8/2006,27.11286354
6/9/2006,26.95282173
6/12/2006,26.63271713
6/13/2006,25.94769287
6/14/2006,25.58918762
6/15/2006,25.99250793
6/16/2006,25.71080589
6/19/2006,25.57637215
6/20/2006,25.92208099
6/21/2006,26.38303757
6/22/2006,26.2933979
6/23/2006,26.16535568
6/26/2006,26.56869698
6/27/2006,26.14615059
6/28/2006,26.42144394
6/29/2006,27.32413292
6/30/2006,26.88878822
7/3/2006,27.66978073
7/5/2006,27.37288666
7/6/2006,27.39869881
7/7/2006,27.37288666
7/10/2006,27.48260117
7/11/2006,27.66978073
7/12/2006,27.26959991
7/13/2006,26.71453285
7/14/2006,26.391819
7/17/2006,26.28854561
7/18/2006,26.27563286
7/19/2006,27.78594971
7/20/2006,27.74077415
7/21/2006,27.85050392
7/24/2006,28.52820396
7/25/2006,28.80574608
7/26/2006,28.81864929
7/27/2006,28.85091591
7/28/2006,29.35434723
7/31/2006,29.44472504
8/1/2006,29.37372589
8/2/2006,29.36082268
8/3/2006,29.47053719
8/4/2006,29.12200165
8/7/2006,29.21881485
8/8/2006,29.03809547
8/9/2006,28.62502098
8/10/2006,28.43138885
8/11/2006,28.35391808
8/14/2006,28.32813835
8/15/2006,29.070364
8/16/2006,29.34791565
8/17/2006,29.34144974
8/18/2006,29.50282288
8/21/2006,29.34144974
8/22/2006,29.27044868
8/23/2006,29.38017082
8/24/2006,29.48344421
8/25/2006,29.38017082
8/28/2006,29.70290375
8/29/2006,29.67062378
8/30/2006,29.51570702
8/31/2006,29.47053719
9/1/2006,29.51570702
9/5/2006,29.56090164
9/6/2006,29.61252785
9/7/2006,29.17364311
9/8/2006,29.2123661
9/11/2006,29.29627228
9/12/2006,29.69643784
9/13/2006,29.94815826
9/14/2006,30.01271629
9/15/2006,30.30315018
9/18/2006,30.06434631
9/19/2006,30.20632744
9/20/2006,30.47741318
9/21/2006,30.21278763
9/22/2006,30.21924591
9/25/2006,30.27733231
9/26/2006,30.27087402
9/27/2006,30.23213959
9/28/2006,30.4322319
9/29/2006,30.30961037
10/2/2006,30.25151443
10/3/2006,30.81948662
10/4/2006,30.87150764
10/5/2006,30.8194828
10/6/2006,30.46195793
10/9/2006,30.62447166
10/10/2006,30.89750099
10/11/2006,30.96901131
10/12/2006,31.37204933
10/13/2006,31.30705261
10/16/2006,31.02750969
10/17/2006,31.19654465
10/18/2006,30.6894722
10/19/2006,30.46846581
10/20/2006,30.63097191
10/23/2006,30.8065033
10/24/2006,30.64398193
10/25/2006,30.72850037
10/26/2006,31.05350494
10/27/2006,30.74147987
10/30/2006,30.84549332
10/31/2006,30.83899117
11/1/2006,30.5074501
11/2/2006,30.48797035
11/3/2006,30.48144722
11/6/2006,30.97550201
11/7/2006,30.87150764
11/8/2006,30.96901131
11/9/2006,30.70898247
11/10/2006,30.94949722
11/13/2006,30.98201942
11/14/2006,31.04052162
11/15/2006,30.84549332
11/16/2006,31.10552979
11/17/2006,30.98201942
11/20/2006,31.1380291
11/21/2006,31.04052162
11/22/2006,30.93650627
11/24/2006,30.72850037
11/27/2006,30.31245041
11/28/2006,30.03291702
11/29/2006,30.3384552
11/30/2006,30.08491898
12/1/2006,29.90940475
12/4/2006,30.44894791
12/5/2006,30.68297768
12/6/2006,30.44245529
12/7/2006,30.31245041
12/8/2006,30.39696312
12/11/2006,30.91050529
12/12/2006,30.96251869
12/13/2006,30.94300842
12/14/2006,31.1705246
12/15/2006,31.39805222
12/18/2006,31.35255051
12/19/2006,31.37855339
12/20/2006,31.34605789
12/21/2006,31.62558556
12/22/2006,31.13153267
12/26/2006,31.40455055
12/27/2006,31.82058334
12/28/2006,31.80107498
12/29/2006,31.39805222
1/3/2007,31.47006226
1/4/2007,31.54862976
1/5/2007,31.28675842
1/8/2007,31.39150238
1/9/2007,31.26057434
1/10/2007,31.4896965
1/11/2007,31.62718201
1/12/2007,31.41770172
1/16/2007,31.6795578
1/17/2007,31.70574951
1/18/2007,31.52243805
1/19/2007,31.92179298
1/22/2007,32.51099396
1/23/2007,32.62228775
1/24/2007,32.96926117
1/25/2007,32.87106705
1/26/2007,32.53717804
1/29/2007,32.38660049
1/30/2007,32.85142136
1/31/2007,33.34241867
2/1/2007,33.52574539
2/2/2007,33.34241867
2/5/2007,33.36206436
2/6/2007,33.3882637
2/7/2007,33.52574539
2/8/2007,33.34241867
2/9/2007,33.00854874
2/12/2007,33.02162933
2/13/2007,33.3555069
2/14/2007,33.66320419
2/15/2007,33.52574539
2/16/2007,33.5519104
2/20/2007,33.80071259
2/21/2007,33.81377792
2/22/2007,33.8072319
2/23/2007,33.40788269
2/26/2007,33.26386642
2/27/2007,32.22293854
2/28/2007,32.3342247
3/1/2007,32.20984268
3/2/2007,31.54862976
3/5/2007,31.12309074
3/6/2007,31.76465988
3/7/2007,31.65992355
3/8/2007,31.90869331
3/9/2007,31.9610672
3/12/2007,31.97415924
3/13/2007,30.57317162
3/14/2007,30.96596146
3/15/2007,31.22783852
3/16/2007,30.78920364
3/19/2007,31.14928246
3/20/2007,31.26057434
3/21/2007,32.11165237
3/22/2007,31.73194885
3/23/2007,31.76465988
3/26/2007,31.88250923
3/27/2007,31.79740715
3/28/2007,31.41770172
3/29/2007,31.75157166
3/30/2007,31.67301369
4/2/2007,31.58136559
4/3/2007,32.01651001
4/4/2007,32.01651001
4/5/2007,32.15497208
4/9/2007,32.30661011
4/10/2007,32.46484375
4/11/2007,32.40550613
4/12/2007,32.43846893
4/13/2007,32.36594391
4/16/2007,32.94615936
4/17/2007,33.08460617
4/18/2007,34.33072281
4/19/2007,34.34390259
4/20/2007,34.64059448
4/23/2007,34.46916962
4/24/2007,34.39006805
4/25/2007,34.82520294
4/26/2007,34.90432739
4/27/2007,34.64719391
4/30/2007,34.35048294
5/1/2007,34.45597839
5/2/2007,34.64719391
5/3/2007,34.74608612
5/4/2007,34.69993591
5/7/2007,34.76587296
5/8/2007,34.5812645
5/9/2007,35.07574844
5/10/2007,34.28456497
5/11/2007,34.38346863
5/14/2007,34.17248154
5/15/2007,34.30435181
5/16/2007,34.93069077
5/17/2007,34.65378571
5/18/2007,34.64059448
5/21/2007,34.65378571
5/22/2007,34.47576523
5/23/2007,34.27797318
5/24/2007,34.01424026
5/25/2007,34.04721069
5/29/2007,34.16588974
5/30/2007,34.32412338
5/31/2007,34.17248154
6/1/2007,34.21863556
6/4/2007,34.00105667
6/5/2007,33.77028656
6/6/2007,33.33514023
6/7/2007,32.84724808
6/8/2007,33.23624039
6/11/2007,33.24942398
6/12/2007,32.53736496
6/13/2007,33.15713882
6/14/2007,33.1769104
6/15/2007,33.33514023
6/18/2007,33.24942398
6/19/2007,33.5263443
6/20/2007,32.6098938
6/21/2007,32.86043549
6/22/2007,32.12199402
6/25/2007,31.88464355
6/26/2007,32.04288483
6/27/2007,32.46484375
6/28/2007,32.28023911
6/29/2007,31.9439888
7/2/2007,32.40550613
7/3/2007,32.78425598
7/5/2007,32.41878891
7/6/2007,32.5383873
7/9/2007,32.41878891
7/10/2007,31.56829071
7/11/2007,31.98026085
7/12/2007,32.91049194
7/13/2007,33.25601578
7/16/2007,33.10983276
7/17/2007,33.1696167
7/18/2007,32.47859192
7/19/2007,32.30583191
7/20/2007,31.60151291
7/23/2007,31.3290863
7/24/2007,30.1264267
7/25/2007,30.07990456
7/26/2007,29.28921127
7/27/2007,29.38887596
7/30/2007,29.73439789
7/31/2007,29.24268723
8/1/2007,29.48854637
8/2/2007,29.62808418
8/3/2007,29.00349045
8/6/2007,29.97359085
8/7/2007,30.1264267
8/8/2007,30.90381622
8/9/2007,29.34902
8/10/2007,29.40216255
8/13/2007,29.12311172
8/14/2007,28.77093887
8/15/2007,28.5715847
8/16/2007,30.21279907
8/17/2007,31.23606682
8/20/2007,30.89054298
8/21/2007,30.69785118
8/22/2007,30.56495667
8/23/2007,30.3456974
8/24/2007,30.53173447
8/27/2007,29.8407135
8/28/2007,28.97026825
8/29/2007,29.32243156
8/30/2007,29.21612549
8/31/2007,29.58157539
9/4/2007,30.09985352
9/5/2007,29.34902
9/6/2007,29.37558746
9/7/2007,28.91711807
9/10/2007,29.18954277
9/11/2007,29.59486389
9/12/2007,29.54835129
9/13/2007,30.29918098
9/14/2007,30.25931931
9/17/2007,30.09319878
9/18/2007,31.77427673
9/19/2007,31.6081562
9/20/2007,31.20284081
9/21/2007,31.31580353
9/24/2007,30.79088974
9/25/2007,30.63139725
9/26/2007,30.65134811
9/27/2007,30.70449448
9/28/2007,30.445364
10/1/2007,31.10318947
10/2/2007,31.33573341
10/3/2007,31.48310089
10/4/2007,31.65057564
10/5/2007,31.87161255
10/8/2007,31.77783966
10/9/2007,31.86490631
10/10/2007,31.42282677
10/11/2007,31.25535393
10/12/2007,31.36251831
10/15/2007,30.99410248
10/16/2007,30.21707344
10/17/2007,31.06107712
10/18/2007,30.7462616
10/19/2007,30.15679932
10/22/2007,30.3912468
10/23/2007,30.77305412
10/24/2007,30.99410248
10/25/2007,30.84673119
10/26/2007,31.69746208
10/29/2007,31.26205254
10/30/2007,31.18836403
10/31/2007,31.48310089
11/1/2007,29.68789673
11/2/2007,28.90417099
11/5/2007,28.64962196
11/6/2007,29.54722595
11/7/2007,28.29460716
11/8/2007,28.54245186
11/9/2007,28.34149361
11/12/2007,28.3950901
11/13/2007,30.1768837
11/14/2007,30.24387169
11/15/2007,29.1587162
11/16/2007,28.86397362
11/19/2007,27.71182632
11/20/2007,27.88599014
11/21/2007,27.24962616
11/23/2007,28.10033607
11/26/2007,27.10225868
11/27/2007,28.36828613
11/28/2007,29.44673347
11/29/2007,29.23908806
11/30/2007,30.55870628
12/3/2007,30.28405952
12/4/2007,29.57402992
12/5/2007,30.0764122
12/6/2007,30.95391846
12/7/2007,30.86683655
12/10/2007,31.76443291
12/11/2007,30.77305412
12/12/2007,30.91372871
12/13/2007,30.65247917
12/14/2007,30.27737808
12/17/2007,29.82856369
12/18/2007,29.40655327
12/19/2007,29.46014786
12/20/2007,29.02473831
12/21/2007,29.54722595
12/24/2007,30.02952385
12/26/2007,30.10319328
12/27/2007,29.23239708
12/28/2007,28.97784233
12/31/2007,29.23908806
1/2/2008,28.49578667
1/3/2008,28.29981804
1/4/2008,27.65787697
1/7/2008,27.93492889
1/8/2008,26.82671356
1/9/2008,27.20512199
1/10/2008,27.92816544
1/11/2008,27.61056519
1/14/2008,27.94843102
1/15/2008,26.46857452
1/16/2008,27.99574089
1/17/2008,27.05646706
1/18/2008,26.75239182
1/22/2008,27.61056519
1/23/2008,30.89462471
1/24/2008,30.38108635
1/25/2008,29.48911667
1/28/2008,30.79328918
1/29/2008,32.06367493
1/30/2008,31.99609756
1/31/2008,32.02988434
2/1/2008,32.60425949
2/4/2008,31.23251152
2/5/2008,29.65804672
2/6/2008,29.54318047
2/7/2008,30.48243523
2/8/2008,29.6107502
2/11/2008,29.29314995
2/12/2008,29.266119
2/13/2008,29.79995728
2/14/2008,28.79310799
2/15/2008,29.22558212
2/19/2008,28.94176292
2/20/2008,29.15800858
2/21/2008,29.10394478
2/22/2008,29.68507767
2/25/2008,29.75265884
2/26/2008,29.54318047
2/27/2008,30.00944328
2/28/2008,28.67822266
2/29/2008,27.46865654
3/3/2008,26.90779877
3/4/2008,26.48209
3/5/2008,26.17801476
3/6/2008,25.25226212
3/7/2008,25.38064766
3/10/2008,24.65084839
3/11/2008,26.24557304
3/12/2008,26.09016037
3/13/2008,25.75229073
3/14/2008,24.69138718
3/17/2008,27.23891258
3/18/2008,28.860672
3/19/2008,28.69851494
3/20/2008,31.06358528
3/24/2008,31.455513
3/25/2008,31.12439537
3/26/2008,29.80671501
3/27/2008,28.96204185
3/28/2008,28.860672
3/31/2008,29.0228653
4/1/2008,31.75957298
4/2/2008,31.50071144
4/3/2008,31.5279541
4/4/2008,31.04428291
4/7/2008,31.0238533
4/8/2008,30.56058311
4/9/2008,30.17910767
4/10/2008,29.87935257
4/11/2008,28.97329903
4/14/2008,28.2716198
4/15/2008,28.69398499
4/16/2008,30.62872314
4/17/2008,30.73772621
4/18/2008,31.17372894
4/21/2008,30.8126564
4/22/2008,31.09877968
4/23/2008,30.75816536
4/24/2008,31.99802399
4/25/2008,32.55663681
4/28/2008,32.25008011
4/29/2008,32.0729866
4/30/2008,32.46127319
5/1/2008,33.55125809
5/2/2008,33.14932632
5/5/2008,32.69970322
5/6/2008,32.83594894
5/7/2008,31.72553253
5/8/2008,31.3712883
5/9/2008,31.72553253
5/12/2008,32.18194962
5/13/2008,30.98295975
5/14/2008,31.27590942
5/15/2008,32.0320816
5/16/2008,31.69827843
5/19/2008,31.33040237
5/20/2008,29.77035713
5/21/2008,28.89836502
5/22/2008,29.32753563
5/23/2008,28.83023262
5/27/2008,29.3003006
5/28/2008,29.19811058
5/29/2008,29.6817894
5/30/2008,29.29347801
6/2/2008,28.7144413
6/3/2008,28.53730965
6/4/2008,28.3601799
6/5/2008,28.68037033
6/6/2008,27.31107712
6/9/2008,25.55346107
6/10/2008,26.08483124
6/11/2008,25.29458809
6/12/2008,25.89408112
6/13/2008,26.96362305
6/16/2008,27.20887184
6/17/2008,26.59575462
6/18/2008,26.39139366
6/19/2008,26.33008003
6/20/2008,25.79189491
6/23/2008,25.11746216
6/24/2008,25.69652748
6/25/2008,25.82594872
6/26/2008,24.74277306
6/27/2008,23.87759399
6/30/2008,23.37347984
7/1/2008,23.43546867
7/2/2008,23.8350296
7/3/2008,24.3241272
7/7/2008,23.4492569
7/8/2008,24.64100266
7/9/2008,23.61457634
7/10/2008,23.77303123
7/11/2008,22.84304047
7/14/2008,21.83039665
7/15/2008,21.36885834
7/16/2008,24.75811195
7/17/2008,28.10604286
7/18/2008,27.56871796
7/21/2008,26.62495613
7/22/2008,28.14735794
7/23/2008,28.90512657
7/24/2008,26.96249962
7/25/2008,27.22428703
7/28/2008,25.942976
7/29/2008,28.07159233
7/30/2008,28.63646698
7/31/2008,27.98892212
8/1/2008,28.07847786
8/4/2008,27.65138245
8/5/2008,28.8569088
8/6/2008,28.51246834
8/7/2008,27.42405319
8/8/2008,28.29203224
8/11/2008,28.8569088
8/12/2008,26.12208939
8/13/2008,25.42631721
8/14/2008,26.04630661
8/15/2008,26.22540665
8/18/2008,25.30920792
8/19/2008,24.51011848
8/20/2008,25.48831558
8/21/2008,24.97855377
8/22/2008,25.9498539
8/25/2008,24.88900375
8/26/2008,25.21965408
8/27/2008,25.58475876
8/28/2008,26.7834034
8/29/2008,26.51474762
9/2/2008,26.85917473
9/3/2008,27.35515594
9/4/2008,26.11519432
9/5/2008,27.27939034
9/8/2008,28.6226902
9/9/2008,27.18983459
9/10/2008,27.14160919
9/11/2008,28.69158554
9/12/2008,28.36092186
9/15/2008,25.48831558
9/16/2008,28.06471252
9/17/2008,24.64100266
9/18/2008,27.76158905
9/19/2008,32.41148758
9/22/2008,28.10604286
9/23/2008,27.94071198
9/24/2008,27.89936829
9/25/2008,29.9384346
9/26/2008,33.23126221
9/29/2008,28.24381828
9/30/2008,32.17038345
10/1/2008,34.18879318
10/2/2008,34.60529709
10/3/2008,31.86326218
10/6/2008,30.54430008
10/7/2008,27.29548836
10/8/2008,27.2816124
10/9/2008,25.46282768
10/10/2008,28.90601921
10/13/2008,29.14897537
10/14/2008,28.26041603
10/15/2008,26.7193203
10/16/2008,28.10770416
10/17/2008,27.30243111
10/20/2008,28.22571564
10/21/2008,27.58705902
10/22/2008,25.80298996
10/23/2008,26.27503586
10/24/2008,24.59510231
10/27/2008,23.60241699
10/28/2008,26.10149384
10/29/2008,24.78947067
10/30/2008,26.1153717
10/31/2008,28.63528252
11/3/2008,28.27431488
11/4/2008,29.27393913
11/5/2008,27.22607422
11/6/2008,26.55965424
11/7/2008,26.20561218
11/10/2008,25.2754097
11/11/2008,25.23375511
11/12/2008,23.99809456
11/13/2008,25.81687355
11/14/2008,23.92867851
11/17/2008,22.74856377
11/18/2008,22.31122208
11/19/2008,19.76354408
11/20/2008,16.23012924
11/21/2008,15.77196693
11/24/2008,19.14572144
11/25/2008,20.66598701
11/26/2008,21.25605392
11/28/2008,21.9780159
12/1/2008,18.13221359
12/2/2008,19.8052063
12/3/2008,20.99920654
12/4/2008,21.57538795
12/5/2008,23.15119362
12/8/2008,25.33094025
12/9/2008,23.574646
12/10/2008,23.26920509
12/11/2008,20.7840023
12/12/2008,21.47819519
12/15/2008,19.87461662
12/16/2008,22.45699883
12/17/2008,22.11685562
12/18/2008,20.97143555
12/19/2008,21.04779434
12/22/2008,20.70070457
12/23/2008,20.20783234
12/24/2008,20.72153282
12/26/2008,20.68682098
12/29/2008,20.67294121
12/30/2008,21.52678299
12/31/2008,21.88776398
1/2/2009,22.02829933
1/5/2009,20.55271721
1/6/2009,20.99538422
1/7/2009,19.73763084
1/8/2009,19.12632942
1/9/2009,18.24799538
1/12/2009,17.50318909
1/13/2009,18.51501656
1/14/2009,18.20584488
1/15/2009,17.10267448
1/16/2009,16.03463364
1/20/2009,12.71106815
1/21/2009,15.90113163
1/22/2009,16.23137665
1/23/2009,17.06051445
1/26/2009,17.21509933
1/27/2009,17.60858727
1/28/2009,19.43548584
1/29/2009,17.86856461
1/30/2009,17.92478752
2/2/2009,17.70695686
2/3/2009,16.8989048
2/4/2009,16.89188004
2/5/2009,17.24319839
2/6/2009,19.41440964
2/9/2009,19.16848564
2/10/2009,17.29941368
2/11/2009,18.33232117
2/12/2009,18.40258598
2/13/2009,17.34859848
2/17/2009,15.21252728
2/18/2009,15.11415291
2/19/2009,14.47473812
2/20/2009,13.98287678
2/23/2009,13.7088356
2/24/2009,14.76985264
2/25/2009,15.26873302
2/26/2009,16.19623756
2/27/2009,16.05571175
3/2/2009,14.86822605
3/3/2009,14.76282215
3/4/2009,13.56128311
3/5/2009,11.66410732
3/6/2009,11.193326
3/9/2009,11.17224789
3/10/2009,13.70181274
3/11/2009,14.33420467
3/12/2009,16.30163956
3/13/2009,16.68810463
3/16/2009,16.22435188
3/17/2009,17.66479683
3/18/2009,19.04902649
3/19/2009,17.53129387
3/20/2009,16.2665081
3/23/2009,20.27868271
3/24/2009,18.55013847
3/25/2009,20.06788826
3/26/2009,20.44732475
3/27/2009,19.25279999
3/30/2009,17.46102715
3/31/2009,18.67662811
4/1/2009,19.77276611
4/2/2009,19.82204056
4/3/2009,20.61042404
4/6/2009,19.85020256
4/7/2009,19.18148232
4/8/2009,19.30818939
4/9/2009,23.0529747
4/13/2009,23.72169113
4/14/2009,21.60996628
4/15/2009,22.91924095
4/16/2009,23.39789391
4/17/2009,23.41196251
4/20/2009,20.89901733
4/21/2009,22.89810944
4/22/2009,22.4546566
4/23/2009,23.37677002
4/24/2009,23.49644089
4/27/2009,23.0741024
4/28/2009,23.08113861
4/29/2009,24.27073097
4/30/2009,23.22895813
5/1/2009,22.86995888
5/4/2009,25.19287109
5/5/2009,24.51006126
5/6/2009,26.19944382
5/7/2009,24.80571556
5/8/2009,27.41016388
5/11/2009,25.22101021
5/12/2009,24.89017677
5/13/2009,23.96805763
5/14/2009,25.01687431
5/15/2009,24.57341385
5/18/2009,26.22760582
5/19/2009,25.20693779
5/20/2009,24.32000923
5/21/2009,24.56637955
5/22/2009,24.22146797
5/26/2009,25.72079277
5/27/2009,24.39744186
5/28/2009,25.79822731
5/29/2009,25.97419548
6/1/2009,25.41810608
6/2/2009,24.28481865
6/3/2009,23.91877937
6/4/2009,24.88314056
6/5/2009,24.32000923
6/8/2009,24.91129303
6/9/2009,24.81978607
6/10/2009,24.52414703
6/11/2009,24.59453773
6/12/2009,24.7282753
6/15/2009,23.93285942
6/16/2009,23.58090973
6/17/2009,23.03890419
6/18/2009,24.05252647
6/19/2009,24.63676643
6/22/2009,23.13744545
6/23/2009,23.63017845
6/24/2009,23.55276108
6/25/2009,24.03141022
6/26/2009,24.24961662
6/29/2009,24.35520935
6/30/2009,24.01029015
7/1/2009,23.80586624
7/2/2009,22.74844742
7/6/2009,22.98108101
7/7/2009,23.12911606
7/8/2009,23.05862808
7/9/2009,23.70011902
7/10/2009,22.79778481
7/13/2009,24.46850586
7/14/2009,24.46145439
7/15/2009,25.56116295
7/16/2009,25.4695282
7/17/2009,26.00527573
7/20/2009,26.06871796
7/21/2009,26.04051781
7/22/2009,25.96297073
7/23/2009,26.893507
7/24/2009,26.73137093
7/27/2009,26.87939835
7/28/2009,26.84415627
7/29/2009,26.6256237
7/30/2009,27.11907578
7/31/2009,27.24597168
8/3/2009,27.91567039
8/4/2009,28.34568024
8/5/2009,29.45244217
8/6/2009,28.72635269
8/7/2009,29.86131096
8/10/2009,30.09392929
8/11/2009,29.07176971
8/12/2009,29.75555801
8/13/2009,30.24196815
8/14/2009,29.92475319
8/17/2009,28.71225357
8/18/2009,29.39604568
8/19/2009,29.19160843
8/20/2009,29.90359879
8/21/2009,30.77771187
8/24/2009,30.31950378
8/25/2009,30.72132874
8/26/2009,30.52395248
8/27/2009,30.62969589
8/28/2009,30.25607491
8/31/2009,30.63672829
9/1/2009,29.374897
9/2/2009,28.80388641
9/3/2009,29.68506813
9/4/2009,29.84720802
9/8/2009,29.98819923
9/9/2009,30.21377945
9/10/2009,30.32657433
9/11/2009,29.95999718
9/14/2009,30.84117126
9/15/2009,30.44640923
9/16/2009,31.47562027
9/17/2009,31.69414711
9/18/2009,31.68709564
9/21/2009,31.40512657
9/22/2009,32.75862503
9/23/2009,31.76465607
9/24/2009,31.27822876
9/25/2009,30.77068138
9/28/2009,31.58841324
9/29/2009,31.63775826
9/30/2009,30.89052582
10/1/2009,29.16340637
10/2/2009,29.54454422
10/5/2009,30.9137764
10/6/2009,31.69720268
10/7/2009,32.25479507
10/8/2009,31.97246742
10/9/2009,32.36066055
10/12/2009,32.52299881
10/13/2009,32.22655106
10/14/2009,33.2852478
10/15/2009,33.2852478
10/16/2009,32.50887299
10/19/2009,32.45241165
10/20/2009,32.48770523
10/21/2009,31.51370049
10/22/2009,32.26184464
10/23/2009,31.923069
10/26/2009,30.92789268
10/27/2009,30.98435974
10/28/2009,30.12330246
10/29/2009,31.30196381
10/30/2009,29.4810257
11/2/2009,30.0527153
11/3/2009,30.13741684
11/4/2009,29.79156303
11/5/2009,30.96319008
11/6/2009,30.68793106
11/9/2009,31.30196381
11/10/2009,31.17491913
11/11/2009,31.28079987
11/12/2009,30.56088448
11/13/2009,30.27856064
11/16/2009,30.37737656
11/17/2009,30.46208191
11/18/2009,30.61735153
11/19/2009,30.03154373
11/20/2009,29.96802139
11/23/2009,30.5467701
11/24/2009,29.98213387
11/25/2009,29.75627327
11/27/2009,29.17048073
11/30/2009,29.98920059
12/1/2009,29.79862785
12/2/2009,29.59394264
12/3/2009,29.21987534
12/4/2009,29.45983315
12/7/2009,29.11400414
12/8/2009,29.08576584
12/9/2009,29.07166481
12/10/2009,29.12812424
12/11/2009,28.90931702
12/14/2009,29.4810257
12/15/2009,28.8387413
12/16/2009,29.19164085
12/17/2009,28.42232895
12/18/2009,28.90227509
12/21/2009,29.57277107
12/22/2009,29.60100555
12/23/2009,29.33280945
12/24/2009,29.56571388
12/28/2009,29.44573593
12/29/2009,29.28339958
12/30/2009,29.31162643
12/31/2009,29.41044044
1/4/2010,30.27961159
1/5/2010,30.86612701
1/6/2010,31.0357132
1/7/2010,31.65049934
1/8/2010,31.57276344
1/11/2010,31.46676254
1/12/2010,30.73186684
1/13/2010,31.26891136
1/14/2010,31.57982635
1/15/2010,30.86612701
1/19/2010,30.58346748
1/20/2010,30.66826248
1/21/2010,28.64726067
1/22/2010,27.67210388
1/25/2010,27.70742416
1/26/2010,27.16331673
1/27/2010,27.79223061
1/28/2010,27.89822006
1/29/2010,27.5166378
2/1/2010,28.00422096
2/2/2010,28.6543293
2/3/2010,28.47061348
2/4/2010,27.09971809
2/5/2010,27.06438828
2/8/2010,26.64040375
2/9/2010,27.127985
2/10/2010,27.46718025
2/11/2010,27.5731678
2/12/2010,27.52371597
2/16/2010,28.31515121
2/17/2010,28.2939415
2/18/2010,28.55539703
2/19/2010,28.28688431
2/22/2010,28.8663311
2/23/2010,28.18088531
2/24/2010,28.8663311
2/25/2010,28.71793175
2/26/2010,29.65777016
3/1/2010,29.55883598
3/2/2010,29.41044807
3/3/2010,29.3468399
3/4/2010,29.6224308
3/5/2010,30.25135612
3/8/2010,30.09588814
3/9/2010,29.97574997
3/10/2010,30.33613396
3/11/2010,30.51280594
3/12/2010,30.49160194
3/15/2010,30.43507004
3/16/2010,30.55520058
3/17/2010,30.9438591
3/18/2010,30.8378582
3/19/2010,30.70359993
3/22/2010,30.9085331
3/23/2010,31.50210381
3/24/2010,31.75650406
3/25/2010,31.75650406
3/26/2010,31.81301689
3/29/2010,31.69995308
3/30/2010,31.50210381
3/31/2010,31.62222481
4/1/2010,31.96179008
4/5/2010,32.07498169
4/6/2010,32.42870712
4/7/2010,32.06083679
4/8/2010,32.37210846
4/9/2010,32.52774429
4/12/2010,32.64092636
4/13/2010,32.44991684
4/14/2010,33.76573563
4/15/2010,33.82233429
4/16/2010,32.2235527
4/19/2010,32.11035156
4/20/2010,32.4569931
4/21/2010,32.08204269
4/22/2010,31.65052605
4/23/2010,31.79201698
4/26/2010,31.0492115
4/27/2010,30.00222397
4/28/2010,30.74501228
4/29/2010,31.12703514
4/30/2010,30.12247467
5/3/2010,30.79454041
5/4/2010,30.04465485
5/5/2010,30.15784836
5/6/2010,28.87031555
5/7/2010,28.83494186
5/10/2010,29.67679405
5/11/2010,29.39382362
5/12/2010,29.49285698
5/13/2010,28.87031555
5/14/2010,28.21946907
5/17/2010,28.18410683
5/18/2010,27.60400581
5/19/2010,27.85868454
5/20/2010,26.76216125
5/21/2010,28.33266449
5/24/2010,27.32104301
5/25/2010,27.54741287
5/26/2010,27.43422699
5/27/2010,28.59441757
5/28/2010,28.0001812
6/1/2010,27.26444817
6/2/2010,27.97895622
6/3/2010,27.6606102
6/4/2010,26.61360931
6/7/2010,25.97691727
6/8/2010,26.7267952
6/9/2010,26.2598896
6/10/2010,27.08759117
6/11/2010,26.94610596
6/14/2010,26.40846062
6/15/2010,27.0592823
6/16/2010,27.25028801
6/17/2010,27.19369888
6/18/2010,27.71720505
6/21/2010,27.49790192
6/22/2010,27.11588478
6/23/2010,27.51204681
6/24/2010,26.90365791
6/25/2010,27.90113068
6/28/2010,27.26444817
6/29/2010,26.21744347
6/30/2010,25.89910126
7/1/2010,25.55907059
7/2/2010,25.38196754
7/6/2010,25.736166
7/7/2010,27.02545929
7/8/2010,27.03253365
7/9/2010,27.52133369
7/12/2010,27.76219749
7/13/2010,28.6760273
7/14/2010,28.58394241
7/15/2010,28.6618576
7/16/2010,27.62759399
7/19/2010,27.65594292
7/20/2010,28.07388496
7/21/2010,27.21671486
