Date,Microsoft
4/11/2006,19.34435654
4/12/2006,19.3942585
4/13/2006,19.30157089
4/17/2006,19.13757324
4/18/2006,19.40852165
4/19/2006,19.27305412
4/20/2006,19.27305412
4/21/2006,19.35860825
4/24/2006,19.33008957
4/25/2006,19.33008957
4/26/2006,19.32296562
4/27/2006,19.4299202
4/28/2006,17.21953964
5/1/2006,17.31935883
5/2/2006,17.11971664
5/3/2006,16.52076721
5/4/2006,16.71329308
5/5/2006,16.96997261
5/8/2006,16.92006493
5/9/2006,16.84163857
5/10/2006,16.94859123
5/11/2006,16.55641747
5/12/2006,16.52076721
5/15/2006,16.57088089
5/16/2006,16.47066498
5/17/2006,16.27024078
5/18/2006,16.3418293
5/19/2006,16.14855194
5/22/2006,16.37761497
5/23/2006,16.31319046
5/24/2006,16.82141685
5/25/2006,16.99320602
5/26/2006,16.97889328
5/30/2006,16.57088089
5/31/2006,16.21298027
6/1/2006,16.33466148
6/2/2006,16.2917099
6/5/2006,16.10560608
6/6/2006,15.84075737
6/7/2006,15.77634144
6/8/2006,15.82644558
6/9/2006,15.6904459
6/12/2006,15.54012775
6/13/2006,15.39696598
6/14/2006,15.66180992
6/15/2006,15.79782104
6/16/2006,15.81929302
6/19/2006,16.14139938
6/20/2006,16.14855194
6/21/2006,16.52077103
6/22/2006,16.37761497
6/23/2006,16.10560608
6/26/2006,16.33466148
6/27/2006,16.36330032
6/28/2006,16.57804108
6/29/2006,16.79994202
6/30/2006,16.67824745
7/3/2006,16.96456718
7/5/2006,16.71404076
7/6/2006,16.80709839
7/7/2006,16.67824745
7/10/2006,16.82141685
7/11/2006,16.53508949
7/12/2006,16.20581627
7/13/2006,15.933815
7/14/2006,15.95529175
7/17/2006,16.09129524
7/18/2006,16.27739716
7/19/2006,16.74983215
7/20/2006,16.35613441
7/21/2006,17.08625984
7/24/2006,17.17931938
7/25/2006,17.33679199
7/26/2006,17.44416618
7/27/2006,17.08625984
7/28/2006,17.35827065
7/31/2006,17.22226715
8/1/2006,17.17215919
8/2/2006,17.39405823
8/3/2006,17.32963562
8/4/2006,17.38689995
8/7/2006,17.33679199
8/8/2006,17.42268562
8/9/2006,17.49427223
8/10/2006,17.50858498
8/11/2006,17.48711395
8/14/2006,17.55869484
8/15/2006,17.68801689
8/16/2006,17.7454834
8/17/2006,17.7454834
8/18/2006,18.52858734
8/21/2006,18.76567268
8/22/2006,18.40645409
8/23/2006,18.44236946
8/24/2006,18.49266243
8/25/2006,18.57169533
8/28/2006,18.64354515
8/29/2006,18.56450844
8/30/2006,18.53576469
8/31/2006,18.46392632
9/1/2006,18.56450844
9/5/2006,18.39926338
9/6/2006,18.39926338
9/7/2006,18.26995087
9/8/2006,18.39208221
9/11/2006,18.61480331
9/12/2006,18.62916946
9/13/2006,18.66508865
9/14/2006,18.91654205
9/15/2006,19.29013062
9/18/2006,19.24702835
9/19/2006,19.29732132
9/20/2006,19.52721977
9/21/2006,19.32604599
9/22/2006,19.15362167
9/25/2006,19.36197662
9/26/2006,19.54158401
9/27/2006,19.71401596
9/28/2006,19.68528175
9/29/2006,19.64936066
10/2/2006,19.65654182
10/3/2006,19.6637249
10/4/2006,20.07323647
10/5/2006,20.05886459
10/6/2006,20.0229454
10/9/2006,19.91518211
10/10/2006,19.89363098
10/11/2006,19.78586388
10/12/2006,20.27440071
10/13/2006,20.38216591
10/16/2006,20.43964386
10/17/2006,20.43245125
10/18/2006,20.48992348
10/19/2006,20.32468414
10/20/2006,20.42526436
10/23/2006,20.43964386
10/24/2006,20.31750298
10/25/2006,20.3390522
10/26/2006,20.36779213
10/27/2006,20.36061478
10/30/2006,20.49711037
10/31/2006,20.6264286
11/1/2006,20.69827461
11/2/2006,20.66954231
11/3/2006,20.64080238
11/6/2006,20.71983528
11/7/2006,20.79885483
11/8/2006,20.82041359
11/9/2006,21.02157593
11/10/2006,21.00720596
11/13/2006,21.08622551
11/14/2006,21.07181358
11/15/2006,20.99251938
11/16/2006,21.24483299
11/17/2006,21.1943779
11/20/2006,21.54760933
11/21/2006,21.56923866
11/22/2006,21.56923866
11/24/2006,21.45389175
11/27/2006,21.25204086
11/28/2006,21.18716431
11/29/2006,21.31692314
11/30/2006,21.16553116
12/1/2006,20.99251938
12/4/2006,21.14391708
12/5/2006,20.99972916
12/6/2006,20.8987999
12/7/2006,20.79788017
12/8/2006,21.1943779
12/11/2006,21.29529572
12/12/2006,21.21599388
12/13/2006,21.30249977
12/14/2006,21.67737389
12/15/2006,21.76387405
12/18/2006,21.54760933
12/19/2006,21.6197052
12/20/2006,21.69179726
12/21/2006,21.61249161
12/22/2006,21.36737633
12/26/2006,21.6197052
12/27/2006,21.64133263
12/28/2006,21.61249161
12/29/2006,21.52598
1/3/2007,21.52598
1/4/2007,21.48993874
1/5/2007,21.36737633
1/8/2007,21.57644653
1/9/2007,21.59807014
1/10/2007,21.38180733
1/11/2007,22.1315403
1/12/2007,22.49918747
1/16/2007,22.46315002
1/17/2007,22.41989708
1/18/2007,22.34780121
1/19/2007,22.42710114
1/22/2007,22.14595795
1/23/2007,22.16036987
1/24/2007,22.4126873
1/25/2007,21.95132065
1/26/2007,22.05944824
1/29/2007,22.00898361
1/30/2007,21.97293854
1/31/2007,22.24687767
2/1/2007,22.03061104
2/2/2007,21.76387405
2/5/2007,21.34575844
2/6/2007,21.27367401
2/7/2007,21.17274666
2/8/2007,21.09344673
2/9/2007,20.89159775
2/12/2007,20.86275482
2/13/2007,20.98574066
2/14/2007,21.26786423
2/15/2007,21.31126595
2/16/2007,20.79042053
2/20/2007,20.85552597
2/21/2007,21.23169327
2/22/2007,21.26062202
2/23/2007,20.90616417
2/26/2007,21.02913857
2/27/2007,20.16106415
2/28/2007,20.37808609
3/1/2007,20.32021523
3/2/2007,20.08148956
3/5/2007,19.92957687
3/6/2007,20.13213158
3/7/2007,19.97298241
3/8/2007,19.76319695
3/9/2007,19.74149323
3/12/2007,19.8500042
3/13/2007,19.32915497
3/14/2007,19.82107162
3/15/2007,19.73426628
3/16/2007,19.77043343
3/19/2007,20.13213158
3/20/2007,20.13936615
3/21/2007,20.63127136
3/22/2007,20.4504261
3/23/2007,20.26957703
3/26/2007,20.41425133
3/27/2007,20.05255699
3/28/2007,19.99468231
3/29/2007,20.07425499
3/30/2007,20.16106415
4/2/2007,20.06702042
4/3/2007,20.16106415
4/4/2007,20.61680412
4/5/2007,20.65297699
4/9/2007,20.6674366
4/10/2007,20.5444622
4/11/2007,20.33468246
4/12/2007,20.6457386
4/13/2007,20.69638252
4/16/2007,20.78317833
4/17/2007,20.86999321
4/18/2007,20.68914413
4/19/2007,20.75424576
4/20/2007,20.99297333
4/23/2007,20.81936073
4/24/2007,20.82659149
4/25/2007,20.97126579
4/26/2007,21.05084419
4/27/2007,21.78871155
4/30/2007,21.65849876
5/1/2007,21.99125481
5/2/2007,22.14317322
5/3/2007,22.40358925
5/4/2007,22.10700417
5/7/2007,22.21550179
5/8/2007,22.2444458
5/9/2007,22.2661438
5/10/2007,22.12147713
5/11/2007,22.34571838
5/14/2007,22.40358925
5/15/2007,22.42536926
5/16/2007,22.5487442
5/17/2007,22.48342133
5/18/2007,22.3745575
5/21/2007,22.53422928
5/22/2007,22.27296257
5/23/2007,22.19313431
5/24/2007,21.89557266
5/25/2007,22.12055588
5/29/2007,22.34553146
5/30/2007,22.57776642
5/31/2007,22.27296257
6/1/2007,22.20038414
6/4/2007,22.29473495
6/5/2007,22.19313431
6/6/2007,21.98266602
6/7/2007,21.49641418
6/8/2007,21.80848122
6/11/2007,21.78671646
6/12/2007,21.6633358
6/13/2007,22.05523872
6/14/2007,22.14958954
6/15/2007,22.12781143
6/18/2007,22.14232826
6/19/2007,22.10604858
6/20/2007,21.77945328
6/21/2007,21.93185616
6/22/2007,21.40206146
6/25/2007,21.40206146
6/26/2007,21.42383957
6/27/2007,21.67785263
6/28/2007,21.64882088
6/29/2007,21.38755035
7/2/2007,21.58350182
7/3/2007,21.78671646
7/5/2007,21.76494217
7/6/2007,21.75042915
7/9/2007,21.67785263
7/10/2007,21.28594971
7/11/2007,21.40206146
7/12/2007,21.82300186
7/13/2007,21.64157104
7/16/2007,21.7939682
7/17/2007,22.33827019
7/18/2007,22.43988228
7/19/2007,22.86806679
7/20/2007,22.61405754
7/23/2007,22.63582611
7/24/2007,22.35279083
7/25/2007,22.28746796
7/26/2007,21.75768471
7/27/2007,21.32949448
7/30/2007,21.33675766
7/31/2007,21.03919601
8/1/2007,21.26417732
8/2/2007,21.42383957
8/3/2007,21.01743507
8/6/2007,21.43836212
8/7/2007,21.44561386
8/8/2007,21.77219772
8/9/2007,21.26417732
8/10/2007,20.83599091
8/13/2007,20.77793694
8/14/2007,20.58858681
8/15/2007,20.46477699
8/16/2007,20.25356293
8/17/2007,20.57400703
8/20/2007,20.58129883
8/21/2007,20.44293404
8/22/2007,20.55216408
8/23/2007,20.61042786
8/24/2007,20.98185539
8/27/2007,20.74879837
8/28/2007,20.34095955
8/29/2007,20.82162476
8/30/2007,20.71966743
8/31/2007,20.92358398
9/4/2007,20.98185539
9/5/2007,20.74151993
9/6/2007,21.05467796
9/7/2007,20.71238327
9/10/2007,20.74151993
9/11/2007,21.06924629
9/12/2007,21.06924629
9/13/2007,21.23675346
9/14/2007,21.14935684
9/17/2007,20.92358398
9/18/2007,21.06924629
9/19/2007,20.87989807
9/20/2007,20.69782448
9/21/2007,20.86532974
9/24/2007,21.17848969
9/25/2007,21.52806473
9/26/2007,21.48437119
9/27/2007,21.47708702
9/28/2007,21.45524025
10/1/2007,21.68100929
10/2/2007,21.6300354
10/3/2007,21.44795418
10/4/2007,21.63730621
10/5/2007,21.73198128
10/8/2007,21.73198128
10/9/2007,21.92134666
10/10/2007,22.0160141
10/11/2007,21.7829628
10/12/2007,21.97231865
10/15/2007,21.87765121
10/16/2007,22.08155823
10/17/2007,22.63505936
10/18/2007,22.69332695
10/19/2007,21.97231865
10/22/2007,22.21993446
10/23/2007,22.50396729
10/24/2007,22.75886536
10/25/2007,23.29779816
10/26/2007,25.5117836
10/29/2007,25.17676926
10/30/2007,25.90505409
10/31/2007,26.80812073
11/1/2007,26.99018669
11/2/2007,26.99018669
11/5/2007,26.74986076
11/6/2007,26.51681328
11/7/2007,25.86863708
11/8/2007,25.30058289
11/9/2007,24.5650177
11/12/2007,24.310112
11/13/2007,25.17963409
11/14/2007,24.79236412
11/15/2007,24.66814423
11/16/2007,24.90927315
11/19/2007,24.81428909
11/20/2007,25.267313
11/21/2007,25.01157188
11/23/2007,24.92388725
11/26/2007,24.09090424
11/27/2007,24.15666389
11/28/2007,24.62430763
11/29/2007,24.54392815
11/30/2007,24.55123901
12/3/2007,24.05436325
12/4/2007,23.94476318
12/5/2007,24.95312119
12/6/2007,25.24539948
12/7/2007,25.23078728
12/10/2007,25.39883423
12/11/2007,24.9165802
12/12/2007,25.18694878
12/13/2007,25.73495865
12/14/2007,25.80072212
12/17/2007,25.12848663
12/18/2007,25.38422775
12/19/2007,25.42075729
12/20/2007,25.95417404
12/21/2007,26.34874153
12/24/2007,26.72870064
12/26/2007,26.75061607
12/27/2007,26.28297424
12/28/2007,26.39257813
12/31/2007,26.01261711
1/2/2008,25.73495865
1/3/2008,25.84456253
1/4/2008,25.1211834
1/7/2008,25.28923416
1/8/2008,24.4416275
1/9/2008,25.16501617
1/10/2008,25.08464241
1/11/2008,24.77775192
1/14/2008,25.12848663
1/15/2008,24.84351921
1/16/2008,24.28088379
1/17/2008,24.19319725
1/18/2008,24.12012482
1/22/2008,23.35290909
1/23/2008,23.33098412
1/24/2008,24.29549599
1/25/2008,24.06897926
1/28/2008,23.90822792
1/29/2008,23.8205471
1/30/2008,23.52827454
1/31/2008,23.8205471
2/1/2008,22.24956703
2/4/2008,22.05957794
2/5/2008,21.2412014
2/6/2008,20.83932495
2/7/2008,20.54704475
2/8/2008,20.86855316
2/11/2008,20.61280823
2/12/2008,20.707798
2/13/2008,21.16083336
2/14/2008,20.82470512
2/15/2008,20.76625061
2/19/2008,20.66356468
2/20/2008,20.70023346
2/21/2008,20.61221695
2/22/2008,20.30413437
2/25/2008,20.42149353
2/26/2008,20.81759834
2/27/2008,20.7295742
2/28/2008,20.48750877
2/29/2008,19.95203781
3/3/2008,19.79798889
3/4/2008,20.2381134
3/5/2008,20.62688255
3/6/2008,20.2234478
3/7/2008,20.44350052
3/10/2008,20.57554436
3/11/2008,21.47777748
3/12/2008,21.00098228
3/13/2008,20.99365234
3/14/2008,20.50951576
3/17/2008,20.75892258
3/18/2008,21.58047485
3/19/2008,20.99365234
3/20/2008,21.40441895
3/24/2008,21.39709282
3/25/2008,21.37508583
3/26/2008,20.94963837
3/27/2008,20.57554436
3/28/2008,20.47284126
3/31/2008,20.81759834
4/1/2008,21.63915634
4/2/2008,21.38975334
4/3/2008,21.27239418
4/4/2008,21.38975334
4/7/2008,21.38975334
4/8/2008,21.08900833
4/9/2008,21.19169998
4/10/2008,21.35308266
4/11/2008,20.74424744
4/14/2008,20.58286667
4/15/2008,20.72223854
4/16/2008,21.23571777
4/17/2008,21.43376923
4/18/2008,22.0059166
4/21/2008,22.31400871
4/22/2008,22.18930626
4/23/2008,23.06953812
4/24/2008,23.32627296
4/25/2008,21.88121986
4/28/2008,21.2650547
4/29/2008,21.00832558
4/30/2008,20.92029762
5/1/2008,21.56580353
5/2/2008,21.44843483
5/5/2008,21.33107948
5/6/2008,21.78586006
5/7/2008,21.42643929
5/8/2008,21.47044373
5/9/2008,21.55847359
5/12/2008,21.99859047
5/13/2008,21.9249649
5/14/2008,22.03540039
5/15/2008,22.41824341
5/16/2008,22.07956886
5/19/2008,21.68937492
5/20/2008,21.17400551
5/21/2008,20.79853058
5/22/2008,20.9604969
5/23/2008,20.65127563
5/27/2008,20.93840981
5/28/2008,20.74699211
5/29/2008,20.84269905
5/30/2008,20.85006905
6/2/2008,20.46722794
6/3/2008,20.10647774
6/4/2008,20.27580833
6/5/2008,20.83534241
6/6/2008,20.2389946
6/9/2008,20.40096474
6/10/2008,20.5334816
6/11/2008,19.96659088
6/12/2008,20.79117012
6/13/2008,21.40224075
6/16/2008,21.29916573
6/17/2008,21.20345116
6/18/2008,20.95314598
6/19/2008,21.29916573
6/20/2008,20.78381157
6/23/2008,20.59238434
6/24/2008,20.41568565
6/25/2008,20.87215614
6/26/2008,20.43041801
6/27/2008,20.34206009
6/30/2008,20.25371742
7/1/2008,19.78252983
7/2/2008,19.05365753
7/3/2008,19.12728119
7/7/2008,19.16409492
7/8/2008,19.03157806
7/9/2008,18.5751152
7/10/2008,18.73708344
7/11/2008,18.58983421
7/14/2008,18.51620293
7/15/2008,19.25244522
7/16/2008,20.06966019
7/17/2008,20.2610836
7/18/2008,19.03894043
7/21/2008,18.87696648
7/22/2008,18.9947567
7/23/2008,19.45859146
7/24/2008,18.72972107
7/25/2008,19.25980568
7/28/2008,18.77388954
7/29/2008,19.22299385
7/30/2008,19.31134224
7/31/2008,18.93586349
8/1/2008,18.72972107
8/4/2008,18.61192131
8/5/2008,19.29661942
8/6/2008,19.89296341
8/7/2008,20.16536903
8/8/2008,20.71017838
8/11/2008,20.54084778
8/12/2008,20.70281792
8/13/2008,20.54820824
8/14/2008,20.54820824
8/15/2008,20.47458839
8/18/2008,20.38623619
8/19/2008,20.19405746
8/20/2008,20.17188454
8/21/2008,20.09056854
8/22/2008,20.57842445
8/25/2008,20.44537163
8/26/2008,20.15709877
8/27/2008,20.37145805
8/28/2008,20.65233803
8/29/2008,20.17188454
9/2/2008,20.03144264
9/3/2008,19.88360786
9/4/2008,19.47706795
9/5/2008,18.95965004
9/8/2008,19.30705452
9/9/2008,19.29226875
9/10/2008,19.54359055
9/11/2008,20.20883751
9/12/2008,20.41580391
9/15/2008,19.82446671
9/16/2008,19.2109642
9/17/2008,18.16134071
9/18/2008,18.67136955
9/19/2008,18.59745026
9/22/2008,18.77484894
9/23/2008,18.80442619
9/24/2008,19.01139069
9/25/2008,19.66924477
9/26/2008,20.25319099
9/29/2008,18.48657799
9/30/2008,19.72838783
10/1/2008,19.57315254
10/2/2008,19.40314484
10/3/2008,19.45488358
10/6/2008,18.41267014
10/7/2008,17.17085266
10/8/2008,17.00824165
10/9/2008,16.48343849
10/10/2008,15.89209747
10/13/2008,18.84876823
10/14/2008,17.81393623
10/15/2008,16.7495327
10/16/2008,17.88047409
10/17/2008,17.68828392
10/20/2008,18.27222061
10/21/2008,17.26695061
10/22/2008,15.91427803
10/23/2008,16.49821472
10/24/2008,16.23212624
10/27/2008,15.6555624
10/28/2008,17.07476807
10/29/2008,17.00085449
10/30/2008,16.72735405
10/31/2008,16.50561523
11/3/2008,16.7199688
11/4/2008,17.39260864
11/5/2008,16.32081413
11/6/2008,15.43381977
11/7/2008,15.89209747
11/10/2008,15.74426365
11/11/2008,15.67035294
11/12/2008,15.00510025
11/13/2008,15.70730782
11/14/2008,14.82770348
11/17/2008,14.28070831
11/18/2008,14.60071659
11/19/2008,13.61096096
11/20/2008,13.04538822
11/21/2008,14.64536381
11/24/2008,15.39697742
11/25/2008,14.87605381
11/26/2008,15.24814224
11/28/2008,15.04722023
12/1/2008,13.84909344
12/2/2008,14.25094795
12/3/2008,14.78675461
12/4/2008,14.22118568
12/5/2008,14.78675461
12/8/2008,15.63511372
12/9/2008,15.33000183
12/10/2008,15.33744621
12/11/2008,14.47420597
12/12/2008,14.4072237
12/15/2008,14.16908646
12/16/2008,14.96535873
12/17/2008,14.63047981
12/18/2008,14.36257172
12/19/2008,14.22862339
12/22/2008,14.27327538
12/23/2008,14.34769535
12/24/2008,14.26583099
12/26/2008,14.23606396
12/29/2008,14.10955334
12/30/2008,14.39234161
12/31/2008,14.46675587
1/2/2009,15.12906933
1/5/2009,15.27047157
1/6/2009,15.44907188
1/7/2009,14.51885509
1/8/2009,14.97279644
1/9/2009,14.52629089
1/12/2009,14.48908806
1/13/2009,14.749547
1/14/2009,14.20630169
1/15/2009,14.31792355
1/16/2009,14.66768074
1/20/2009,13.75235271
1/21/2009,14.42210579
1/22/2009,12.732831
1/23/2009,12.79981232
1/26/2009,13.11980534
1/27/2009,13.14212608
1/28/2009,13.42491436
1/29/2009,13.09004021
1/30/2009,12.72539043
2/2/2009,13.26863766
2/3/2009,13.7672348
2/4/2009,13.86397839
2/5/2009,14.16908646
2/6/2009,14.63047981
2/9/2009,14.46675587
2/10/2009,13.99048328
2/11/2009,14.29559803
2/12/2009,14.33280849
2/13/2009,14.20630169
2/17/2009,13.55443001
2/18/2009,13.57690907
2/19/2009,13.41956139
2/20/2009,13.48699284
2/23/2009,12.8950634
2/24/2009,12.86509418
2/25/2009,12.7077446
2/26/2009,12.30313587
2/27/2009,12.10083103
3/2/2009,11.83108711
3/3/2009,11.89852524
3/4/2009,12.07835102
3/5/2009,11.44146633
3/6/2009,11.44895554
3/9/2009,11.35155296
3/10/2009,12.34808922
3/11/2009,12.82013512
3/12/2009,12.74520874
3/13/2009,12.47546768
3/16/2009,12.17576027
3/17/2009,12.66278648
3/18/2009,12.7077446
3/19/2009,12.84261417
3/20/2009,12.78266907
3/23/2009,13.73425102
3/24/2009,13.43454075
3/25/2009,13.39707851
3/26/2009,14.10889149
3/27/2009,13.58439827
3/30/2009,13.09737015
3/31/2009,13.76422405
4/1/2009,14.46854591
4/2/2009,14.45355701
4/3/2009,14.0489521
4/6/2009,14.05644226
4/7/2009,14.05644226
4/8/2009,14.37862778
4/9/2009,14.73829269
4/13/2009,14.67834473
4/14/2009,14.49851513
4/15/2009,14.10889149
4/16/2009,14.80572033
4/17/2009,14.38612938
4/20/2009,13.94404984
4/21/2009,14.21378803
4/22/2009,14.07143211
4/23/2009,14.17633247
4/24/2009,15.66739655
4/27/2009,15.2852602
4/28/2009,14.93309307
4/29/2009,15.17286205
4/30/2009,15.18035698
5/1/2009,15.1653738
5/4/2009,15.12791252
5/5/2009,14.82820129
5/6/2009,14.82820129
5/7/2009,14.47603703
5/8/2009,14.55096531
5/11/2009,14.47603703
5/12/2009,14.90312672
5/13/2009,14.79822731
5/14/2009,15.03050613
5/15/2009,15.15039444
5/18/2009,15.43510818
5/19/2009,15.31446266
5/20/2009,15.36725235
5/21/2009,14.94499016
5/22/2009,14.89220715
5/26/2009,15.33709049
5/27/2009,15.17873764
5/28/2009,15.42003727
5/29/2009,15.75181007
6/1/2009,16.1363678
6/2/2009,16.1363678
6/3/2009,16.38519096
6/4/2009,16.46060753
6/5/2009,16.69434929
6/8/2009,16.62648964
6/9/2009,16.64911079
6/10/2009,17.00350761
6/11/2009,17.21463966
6/12/2009,17.59166145
6/15/2009,17.6595211
6/16/2009,17.68213844
6/17/2009,17.85556412
6/18/2009,17.7198391
6/19/2009,18.14964294
6/22/2009,17.55395699
6/23/2009,17.59919167
6/24/2009,17.69721794
6/25/2009,17.93852043
6/26/2009,17.60673904
6/29/2009,17.99128914
6/30/2009,17.92343712
7/1/2009,18.12701607
7/2/2009,17.62181282
7/6/2009,17.49362564
7/7/2009,16.98842812
7/8/2009,17.01104927
7/9/2009,16.92056465
7/10/2009,16.88286018
7/13/2009,17.51625061
7/14/2009,17.42576599
7/15/2009,18.1873436
7/16/2009,18.42864037
7/17/2009,18.31553841
7/20/2009,18.49650192
7/21/2009,18.72271156
7/22/2009,18.70008469
7/23/2009,19.27315712
7/24/2009,17.68213844
7/27/2009,17.42576599
7/28/2009,17.69721794
7/29/2009,17.94604874
7/30/2009,17.9535923
7/31/2009,17.73492432
8/3/2009,17.96867561
8/4/2009,17.92343712
8/5/2009,17.9535923
8/6/2009,17.68967628
8/7/2009,17.76507568
8/10/2009,17.6595211
8/11/2009,17.44084549
8/12/2009,17.74246216
8/13/2009,17.81032944
8/14/2009,17.8631115
8/17/2009,17.53133392
8/18/2009,17.88014221
8/19/2009,17.93321609
8/20/2009,17.94837952
8/21/2009,18.50950432
8/24/2009,18.68391037
8/25/2009,18.68391037
8/26/2009,18.61566162
8/27/2009,18.72182846
8/28/2009,18.71424294
8/31/2009,18.69149399
9/1/2009,18.19861412
9/2/2009,18.09246254
9/3/2009,18.28203583
9/4/2009,18.66874504
9/8/2009,18.82039833
9/9/2009,18.79006767
9/10/2009,18.95689011
9/11/2009,18.8507309
9/14/2009,18.95689011
9/15/2009,19.10855103
9/16/2009,19.10855103
9/17/2009,19.18437004
9/18/2009,19.15404701
9/21/2009,19.18437004
9/22/2009,19.54076195
9/23/2009,19.49526978
9/24/2009,19.66966629
9/25/2009,19.37394142
9/28/2009,19.58625793
9/29/2009,19.5255909
9/30/2009,19.50284767
10/1/2009,18.86589622
10/2/2009,18.92655182
10/5/2009,18.68391037
10/6/2009,19.04030609
10/7/2009,19.03272247
10/8/2009,19.46493721
10/9/2009,19.37394142
10/12/2009,19.50284767
10/13/2009,19.57109642
10/14/2009,19.68484306
10/15/2009,20.25353813
10/16/2009,20.09430504
10/19/2009,19.98814011
10/20/2009,19.99572372
10/21/2009,20.15496826
10/22/2009,20.16254807
10/23/2009,21.2468853
10/26/2009,21.74734497
10/27/2009,21.67909813
10/28/2009,21.2468853
10/29/2009,21.39853859
10/30/2009,21.02698135
11/2/2009,21.1407299
11/3/2009,20.87533379
11/4/2009,21.27721214
11/5/2009,21.58810425
11/6/2009,21.62602043
11/9/2009,21.98241234
11/10/2009,21.99757576
11/11/2009,22.08098984
11/12/2009,22.26297379
11/13/2009,22.4677124
11/16/2009,22.39945984
11/17/2009,22.84882355
11/18/2009,22.93259811
11/19/2009,22.68126297
11/20/2009,22.5594101
11/23/2009,22.80311966
11/24/2009,22.78027725
11/25/2009,22.68888092
11/27/2009,22.25475311
11/30/2009,22.39946365
12/1/2009,22.85643959
12/2/2009,22.68126297
12/3/2009,22.719347
12/4/2009,22.83358765
12/7/2009,22.68888092
12/8/2009,22.52132416
12/9/2009,22.62794876
12/10/2009,22.74981689
12/11/2009,22.73457909
12/14/2009,22.93259811
12/15/2009,22.86405754
12/16/2009,22.9249897
12/17/2009,22.54417038
12/18/2009,23.1230011
12/21/2009,23.24486923
12/22/2009,23.47335052
12/23/2009,23.54951668
12/24/2009,23.61044884
12/28/2009,23.7399292
12/29/2009,23.90748405
12/30/2009,23.57998466
12/31/2009,23.21440887
1/4/2010,23.57237434
1/5/2010,23.57998466
1/6/2010,23.43527412
1/7/2010,23.19156456
1/8/2010,23.35149574
1/11/2010,23.05446053
1/12/2010,22.90214157
1/13/2010,23.11539459
1/14/2010,23.57998466
1/15/2010,23.50382423
1/19/2010,23.68661499
1/20/2010,23.29818726
1/21/2010,22.85643959
1/22/2010,22.05672455
1/25/2010,22.33091545
1/26/2010,22.46800232
1/27/2010,22.5974865
1/28/2010,22.20906258
1/29/2010,21.46265602
2/1/2010,21.63783455
2/2/2010,21.67591095
2/3/2010,21.8053875
2/4/2010,21.20371056
2/5/2010,21.34079742
2/8/2010,21.11231232
2/9/2010,21.33319092
2/10/2010,21.31795883
2/11/2010,21.41696358
2/12/2010,21.27225494
2/16/2010,21.69311142
2/17/2010,21.87674904
2/18/2010,22.16752243
2/19/2010,22.01449013
2/22/2010,21.98387146
2/23/2010,21.67780685
2/24/2010,21.90735817
2/25/2010,21.88440132
2/26/2010,21.93797302
3/1/2010,22.20578766
3/2/2010,21.77727127
3/3/2010,21.77727127
3/4/2010,21.90735817
3/5/2010,21.87674904
3/8/2010,21.90735817
3/9/2010,22.03744125
3/10/2010,22.16752243
3/11/2010,22.32821274
3/12/2010,22.39708138
3/15/2010,22.41239166
3/16/2010,22.47360039
3/17/2010,22.67254066
3/18/2010,22.65724945
3/19/2010,22.64194107
3/22/2010,22.64959145
3/23/2010,22.86385345
3/24/2010,22.68785095
3/25/2010,22.96332359
3/26/2010,22.69549942
3/29/2010,22.64194107
3/30/2010,22.77968025
3/31/2010,22.41239166
4/1/2010,22.3129158
4/5/2010,22.39708138
4/6/2010,22.4353447
4/7/2010,22.45828819
4/8/2010,22.89445114
4/9/2010,23.21583748
4/12/2010,23.20053101
4/13/2010,23.30000877
4/14/2010,23.58311462
4/15/2010,23.62138367
4/16/2010,23.46834564
4/19/2010,23.75146484
4/20/2010,23.99633217
4/21/2010,23.9733696
4/22/2010,24.01927376
4/23/2010,23.6902523
4/26/2010,23.80503082
4/27/2010,23.60607719
4/28/2010,23.65198708
4/29/2010,23.72085953
4/30/2010,23.3688736
5/3/2010,23.61373138
5/4/2010,23.05514526
5/5/2010,22.84089279
5/6/2010,22.17517662
5/7/2010,21.58597374
5/10/2010,22.14456749
5/11/2010,22.09865379
5/12/2010,22.52716255
5/13/2010,22.37412453
5/14/2010,22.13692093
5/17/2010,22.14456749
5/18/2010,21.98315239
5/19/2010,21.70643997
5/20/2010,20.83788109
5/21/2010,20.63034058
5/24/2010,20.19221497
5/25/2010,20.0384903
5/26/2010,19.22373199
5/27/2010,19.9846859
5/28/2010,19.83095551
6/1/2010,19.90014076
6/2/2010,20.33825493
6/3/2010,20.64571571
6/4/2010,19.82326889
6/7/2010,19.43894958
6/8/2010,19.30058861
6/9/2010,19.05463219
6/10/2010,19.21604538
6/11/2010,19.72334671
6/14/2010,19.60036659
6/15/2010,20.43049622
6/16/2010,20.23064995
6/17/2010,20.2690773
6/18/2010,20.32287979
6/21/2010,19.94625664
6/22/2010,19.80790901
6/23/2010,19.454319
6/24/2010,19.21604538
6/25/2010,18.85478401
6/28/2010,18.68567467
6/29/2010,17.91703224
6/30/2010,17.68644142
7/1/2010,17.80173683
7/2/2010,17.88629723
7/6/2010,18.30904579
7/7/2010,18.67798805
7/8/2010,18.76253891
7/9/2010,18.65493393
7/12/2010,19.08537674
7/13/2010,19.31596756
7/14/2010,19.554245
7/15/2010,19.60804558
7/16/2010,19.13148499
7/19/2010,19.3928299
7/20/2010,19.58498955
7/21/2010,19.30828285
